,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Alex Garcia,43.5,16,5,39,13,0,6,5,7,6,7,0,3,3,3,0,0,3,0,3,0,19
1,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Arthur,27.0,14,6,26,10,1,4,5,6,1,2,0,4,4,4,2,0,5,0,2,0,13
2,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Mineiro,14.5,14,6,16,7,0,0,6,7,2,2,0,1,1,0,0,0,5,0,1,0,9
3,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Cipriano,31.0,13,6,31,13,0,3,6,10,1,2,5,9,14,3,2,0,1,0,2,0,11
4,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Diego,29.0,9,4,33,13,1,7,3,6,0,0,0,0,0,3,0,0,2,0,1,1,14
5,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Estevão,30.4,8,4,16,8,0,0,4,8,0,0,1,9,10,0,0,1,3,0,1,0,8
6,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Valtinho,45.0,7,1,23,5,1,5,0,0,4,8,0,5,5,5,0,1,3,0,4,0,12
7,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,David,3.6,1,0,4,1,0,0,0,1,1,2,1,1,2,0,0,0,0,0,1,0,2
8,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Erik,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Ratto,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Tchielo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Rossi,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,2008,Brasília,Flamengo,21/06/2009 12:00,4ª RODADA,FINAL,casa,vitória,4,Equipe,0.0,82,32,188,70,3,25,29,45,15,23,7,32,39,18,4,2,23,0,15,1,87
0,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Marcelinho,45.0,24,6,65,20,3,13,3,7,9,12,2,1,3,0,2,0,3,0,4,0,27
1,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Jefferson,39.3,15,5,44,16,2,9,3,7,3,3,3,5,8,0,0,1,2,0,0,0,14
2,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Babby,28.0,14,7,16,8,0,0,7,8,0,0,2,8,10,0,0,1,4,0,3,0,9
3,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Duda,34.8,11,3,34,11,1,7,2,4,4,5,0,3,3,3,1,0,2,0,2,0,15
4,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Fred,33.6,8,2,25,8,1,5,1,3,3,4,0,3,3,0,0,0,5,0,1,0,11
5,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Wagner,5.7,2,1,6,3,0,0,1,3,0,0,2,0,2,0,2,0,3,0,2,0,3
6,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Hélio,21.6,2,1,14,6,0,2,1,4,0,0,1,3,4,1,1,0,4,0,1,0,6
7,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Coloneze,17.0,2,0,2,0,0,0,0,0,2,2,4,0,4,0,0,0,2,0,1,0,-2
8,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Alírio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Fernando,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Ian,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Daniel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2008,Flamengo,Brasília,21/06/2009 12:00,4ª RODADA,FINAL,fora,derrota,-4,Equipe,0.0,78,25,206,72,7,36,18,36,21,26,14,23,37,4,6,2,25,0,14,0,82
