,0
91,https://lnb.com.br/noticias/9-10-11/
92,https://lnb.com.br/noticias/quarta-seguida/
93,https://lnb.com.br/noticias/absoluto-4/
94,https://lnb.com.br/noticias/enfim-vitoria/
95,https://lnb.com.br/noticias/fulvi800/
96,https://lnb.com.br/noticias/surpreendeu/
97,https://lnb.com.br/noticias/com-a-forca-da-experiencia/
98,https://lnb.com.br/noticias/top-3/
99,https://lnb.com.br/noticias/ufa-2/
100,https://lnb.com.br/noticias/vitoria-em-dobro/
101,https://lnb.com.br/noticias/muralha/
102,https://lnb.com.br/noticias/quem-segura/
103,https://lnb.com.br/noticias/13-e-contando/
104,https://lnb.com.br/noticias/olha-eles-ai/
105,https://lnb.com.br/noticias/no-zero/
106,https://lnb.com.br/noticias/chega/
107,https://lnb.com.br/noticias/forca-de-campeao/
108,https://lnb.com.br/noticias/entrosamento-vencedor/
109,https://lnb.com.br/noticias/moral/
110,https://lnb.com.br/noticias/dupla-10/
111,https://lnb.com.br/noticias/de-volta-aos-50/
112,https://lnb.com.br/noticias/espirito-coletivo/
113,https://lnb.com.br/noticias/terceira-na-conta/
114,https://lnb.com.br/noticias/sai-zica/
115,https://lnb.com.br/noticias/para-ganhar-moral/
116,https://lnb.com.br/noticias/sem-dar-chances/
117,https://lnb.com.br/noticias/o-campeao-voltou-3/
118,https://lnb.com.br/noticias/sem-parar/
119,https://lnb.com.br/noticias/que-continue-assim/
120,https://lnb.com.br/noticias/fizeram-chover/
121,https://lnb.com.br/noticias/da-lhe-dalla-2/
122,https://lnb.com.br/noticias/e-vice-lider/
123,https://lnb.com.br/noticias/impossivel/
124,https://lnb.com.br/noticias/garrafao-tomado/
125,https://lnb.com.br/noticias/quina/
126,https://lnb.com.br/noticias/na-conta-do-alienigena/
127,https://lnb.com.br/noticias/com-o-pe-direito-2/
128,https://lnb.com.br/noticias/imponente-2/
129,https://lnb.com.br/noticias/iluminou/
130,https://lnb.com.br/noticias/forca-mineira-2/
131,https://lnb.com.br/noticias/e-recorde/
132,https://lnb.com.br/noticias/acabou/
133,https://lnb.com.br/noticias/sem-parar-2/
134,https://lnb.com.br/noticias/preparado-para-subir/
135,https://lnb.com.br/noticias/ninguem-tira/
136,https://lnb.com.br/noticias/entre-os-melhores-3/
137,https://lnb.com.br/noticias/moral-2/
138,https://lnb.com.br/noticias/mais-um/
139,https://lnb.com.br/noticias/respirando-cada-vez-mais/
140,https://lnb.com.br/noticias/valeu-por-duas-2/
141,https://lnb.com.br/noticias/ninguem-para/
142,https://lnb.com.br/noticias/na-defesa/
143,https://lnb.com.br/noticias/espetacular/
144,https://lnb.com.br/noticias/34603/
145,https://lnb.com.br/noticias/bealeza/
146,https://lnb.com.br/noticias/34700/
147,https://lnb.com.br/noticias/fato-inedito/
148,https://lnb.com.br/noticias/segunda/
149,https://lnb.com.br/noticias/ele-voltou/
150,https://lnb.com.br/noticias/sai-que-e-minha/
151,https://lnb.com.br/noticias/aqui-nao-3/
152,https://lnb.com.br/noticias/com-personalidade/
153,https://lnb.com.br/noticias/forca-do-grupo-2/
154,https://lnb.com.br/noticias/seguraram/
155,https://lnb.com.br/noticias/por-pouco-3/
156,https://lnb.com.br/noticias/sem-deixar-escapar/
157,https://lnb.com.br/noticias/forca/
158,https://lnb.com.br/noticias/quanta-personalidade/
159,https://lnb.com.br/noticias/fugindo/
160,https://lnb.com.br/noticias/ainda-subindo/
161,https://lnb.com.br/noticias/no-embalo-2/
162,https://lnb.com.br/noticias/de-virada-3/
163,https://lnb.com.br/noticias/na-briga-2/
164,https://lnb.com.br/noticias/bela-vitoria/
165,https://lnb.com.br/noticias/a-bola-e-dele/
166,https://lnb.com.br/noticias/cabeca-erguida-2/
167,https://lnb.com.br/noticias/de-olho-na-lideranca-2/
168,https://lnb.com.br/noticias/engrenados/
169,https://lnb.com.br/noticias/superacao-2/
170,https://lnb.com.br/noticias/entrou-na-briga/
171,https://lnb.com.br/noticias/virou/
172,https://lnb.com.br/noticias/que-vitoria/
173,https://lnb.com.br/noticias/o-capitao-cearense/
174,https://lnb.com.br/noticias/impressionante-2/
175,https://lnb.com.br/noticias/para-comemorar-muito/
176,https://lnb.com.br/noticias/tranquilo/
177,https://lnb.com.br/noticias/imponente-3/
178,https://lnb.com.br/noticias/de-volta-aos-trilhos/
179,https://lnb.com.br/noticias/nota-dez/
180,https://lnb.com.br/noticias/com-a-alma-e-o-coracao/
181,https://lnb.com.br/noticias/vacilou-virou/
182,https://lnb.com.br/noticias/imparavel/
183,https://lnb.com.br/noticias/h-de-heroi-2/
184,https://lnb.com.br/noticias/crescendo-na-competicao/
185,https://lnb.com.br/noticias/deslanchou/
186,https://lnb.com.br/noticias/por-cima/
187,https://lnb.com.br/noticias/sem-problemas/
188,https://lnb.com.br/noticias/de-tirar-o-folego-2/
189,https://lnb.com.br/noticias/na-mira-dos-playoffs/
190,https://lnb.com.br/noticias/heroico/
191,https://lnb.com.br/noticias/sai-dessa/
192,https://lnb.com.br/noticias/superacao-3/
193,https://lnb.com.br/noticias/12%c2%aa-seguida/
194,https://lnb.com.br/noticias/sem-crise/
195,https://lnb.com.br/noticias/quase-iguais/
196,https://lnb.com.br/noticias/fulminante/
197,https://lnb.com.br/noticias/impondo-respeito/
198,https://lnb.com.br/noticias/comandante-candango/
199,https://lnb.com.br/noticias/na-luta/
200,https://lnb.com.br/noticias/forca-2/
201,https://lnb.com.br/noticias/ultrapassage/
202,https://lnb.com.br/noticias/elastico/
203,https://lnb.com.br/noticias/cada-vez-mais-dentro/
204,https://lnb.com.br/noticias/de-volta-aos-trilhos-2/
205,https://lnb.com.br/noticias/brio-joseense/
206,https://lnb.com.br/noticias/na-briga-3/
207,https://lnb.com.br/noticias/falta-so-mais-uma/
208,https://lnb.com.br/noticias/eles-chegaram/
209,https://lnb.com.br/noticias/personalidade/
210,https://lnb.com.br/noticias/avassalador-2/
211,https://lnb.com.br/noticias/trinca-2/
212,https://lnb.com.br/noticias/posto-mantido/
213,https://lnb.com.br/noticias/bem-perto/
214,https://lnb.com.br/noticias/ninguem-para-2/
215,https://lnb.com.br/noticias/o-dia-deles/
216,https://lnb.com.br/noticias/eles-estao-de-volta/
217,https://lnb.com.br/noticias/embalado-2/
218,https://lnb.com.br/noticias/g-4-e-logo-ali/
219,https://lnb.com.br/noticias/sem-abaixar-a-cabeca/
220,https://lnb.com.br/noticias/um-monstro/
221,https://lnb.com.br/noticias/a-sexta-do-palestra/
222,https://lnb.com.br/noticias/confirmados/
223,https://lnb.com.br/noticias/on-fire-3/
224,https://lnb.com.br/noticias/ainda-nos-planos/
225,https://lnb.com.br/noticias/vitoria-decisiva/
226,https://lnb.com.br/noticias/festa-no-palestra/
227,https://lnb.com.br/noticias/soberano/
228,https://lnb.com.br/noticias/tranquilo-2/
229,https://lnb.com.br/noticias/sai-que-e-meu/
230,https://lnb.com.br/noticias/carrascos/
231,https://lnb.com.br/noticias/de-volta/
232,https://lnb.com.br/noticias/fundamental/
233,https://lnb.com.br/noticias/vitoria-maiuscula-2/
234,https://lnb.com.br/noticias/isolado-de-novo/
235,https://lnb.com.br/noticias/superacao-4/
236,https://lnb.com.br/noticias/essencial/
237,https://lnb.com.br/noticias/embalado-3/
238,https://lnb.com.br/noticias/luz-no-fim-do-tunel/
239,https://lnb.com.br/noticias/aprovada/
240,https://lnb.com.br/noticias/recheado/
241,https://lnb.com.br/noticias/noite-magica/
242,https://lnb.com.br/noticias/sem-relaxar/
243,https://lnb.com.br/noticias/lider-na-raca/
244,https://lnb.com.br/noticias/elite/
245,https://lnb.com.br/noticias/roubaram-a-cena/
246,https://lnb.com.br/noticias/dentro-2/
247,https://lnb.com.br/noticias/oito-vezes/
248,https://lnb.com.br/noticias/colados-2/
249,https://lnb.com.br/noticias/quase-la-3/
250,https://lnb.com.br/noticias/em-ritmo-de-g4/
251,https://lnb.com.br/noticias/dever-cumprido-2/
252,https://lnb.com.br/noticias/firme-e-forte-2/
253,https://lnb.com.br/noticias/com-chave-de-ouro/
254,https://lnb.com.br/noticias/sem-jogar-a-toalha/
255,https://lnb.com.br/noticias/ainda-subindo-2/
256,https://lnb.com.br/noticias/que-vitoria-2/
257,https://lnb.com.br/noticias/um-passo-a-frente/
258,https://lnb.com.br/noticias/nas-maos/
259,https://lnb.com.br/noticias/do-comeco-ao-fim-3/
260,https://lnb.com.br/noticias/destruidor/
261,https://lnb.com.br/noticias/show-de-day-e-vaga-no-g-4/
262,https://lnb.com.br/noticias/que-venham-as-finais/
263,https://lnb.com.br/noticias/vida-que-continua/
264,https://lnb.com.br/noticias/ainda-sonhando/
265,https://lnb.com.br/noticias/ao-melhor-estilo-mineiro/
266,https://lnb.com.br/noticias/pronto-para-as-finais/
267,https://lnb.com.br/noticias/em-grande-estilo-4/
268,https://lnb.com.br/noticias/em-ritmo-de-playoffs/
269,https://lnb.com.br/noticias/passo-gigante/
270,https://lnb.com.br/noticias/minas-na-frente/
271,https://lnb.com.br/noticias/faixa-carimbada-2/
272,https://lnb.com.br/noticias/muito-perto/
273,https://lnb.com.br/noticias/tudo-igual-3/
274,https://lnb.com.br/noticias/que-virada/
275,https://lnb.com.br/noticias/quartas-de-final-ai-vou-eu/
276,https://lnb.com.br/noticias/imponente-4/
277,https://lnb.com.br/noticias/o-primeiro-degrau/
278,https://lnb.com.br/noticias/que-venham-as-quartas/
279,https://lnb.com.br/noticias/fatorcasa/
280,https://lnb.com.br/noticias/e-vamos-para-o-jogo-5/
281,https://lnb.com.br/noticias/virou-e-levou/
282,https://lnb.com.br/noticias/facanha-repetida/
283,https://lnb.com.br/noticias/dever-de-casa-2/
284,https://lnb.com.br/noticias/quanta-autoridade/
285,https://lnb.com.br/noticias/esquentou-o-caldeirao/
286,https://lnb.com.br/noticias/outra-historia/
287,https://lnb.com.br/noticias/empatou/
288,https://lnb.com.br/noticias/ate-o-final-2/
289,https://lnb.com.br/noticias/acao-e-reacao/
290,https://lnb.com.br/noticias/festa-em-dobro/
291,https://lnb.com.br/noticias/bola-na-mao-dele/
292,https://lnb.com.br/noticias/magic-smith/
293,https://lnb.com.br/noticias/de-ponta-a-ponta/
294,https://lnb.com.br/noticias/so-na-sexta-feira/
295,https://lnb.com.br/noticias/ferveu/
296,https://lnb.com.br/noticias/serie-dos-visitantes/
297,https://lnb.com.br/noticias/acabou-2/
298,https://lnb.com.br/noticias/primeira-vez/
299,https://lnb.com.br/noticias/de-outro-mundo/
300,https://lnb.com.br/noticias/na-experiencia/
301,https://lnb.com.br/noticias/nota-1000/
302,https://lnb.com.br/noticias/a-final-e-logo-ali/
303,https://lnb.com.br/noticias/tudoigual/
304,https://lnb.com.br/noticias/enfim-na-final/
305,https://lnb.com.br/noticias/no-embalo-da-torcida/
306,https://lnb.com.br/noticias/so-no-jogo-5/
307,https://lnb.com.br/noticias/38414/
308,https://lnb.com.br/noticias/flamengo-bicampeao/
309,https://lnb.com.br/noticias/tijuca-x-pinheiros-19112011/
310,https://lnb.com.br/noticias/flamengo-x-paulistano-19112011/
311,https://lnb.com.br/noticias/uberlandia-x-araraquara-19112011/
312,https://lnb.com.br/noticias/joinville-x-brasilia-21112011/
313,https://lnb.com.br/noticias/tijuca-x-paulistano-21112011/
314,https://lnb.com.br/noticias/franca-x-araraquara-21112011/
315,https://lnb.com.br/noticias/sao-jose-x-minas-21112011/
316,https://lnb.com.br/noticias/bauru-x-vila-velha-21112011/
317,https://lnb.com.br/noticias/uberlandia-x-limeira-21112011/
318,https://lnb.com.br/noticias/vila-velha-x-araraquara-24112011/
319,https://lnb.com.br/noticias/pinheiros-x-uberlandia-24112011/
320,https://lnb.com.br/noticias/minas-x-flamengo-24112011/
321,https://lnb.com.br/noticias/sorocaba-x-sao-jose-24112011/
322,https://lnb.com.br/noticias/bauru-x-joinville-24112011/
323,https://lnb.com.br/noticias/flamengo-x-brasilia-26112011/
324,https://lnb.com.br/noticias/paulistano-x-uberlandia-26112011/
325,https://lnb.com.br/noticias/pinheiros-x-franca-26112011/
326,https://lnb.com.br/noticias/bauru-x-sao-jose-26112011/
327,https://lnb.com.br/noticias/minas-x-tijuca-26112011/
328,https://lnb.com.br/noticias/sorocaba-x-joinville-26112011/
329,https://lnb.com.br/noticias/vila-velha-x-limeira-26112011/
330,https://lnb.com.br/noticias/paulistano-x-franca-28112011/
331,https://lnb.com.br/noticias/tijuca-x-sorocaba-01122011/
332,https://lnb.com.br/noticias/uberlandia-x-brasilia-01122011/
333,https://lnb.com.br/noticias/araraquara-x-pinheiros-01122011/
334,https://lnb.com.br/noticias/sao-jose-x-vila-velha-01122011/
335,https://lnb.com.br/noticias/franca-x-minas-01122011/
336,https://lnb.com.br/noticias/flamengo-x-bauru-01122011/
337,https://lnb.com.br/noticias/limeira-x-paulistano-01122011/
338,https://lnb.com.br/noticias/tijuca-x-bauru-03122011/
339,https://lnb.com.br/noticias/uberlandia-x-minas-03122011/
340,https://lnb.com.br/noticias/franca-x-brasilia-03122011/
341,https://lnb.com.br/noticias/araraquara-x-paulistano-03122011/
342,https://lnb.com.br/noticias/flamengo-x-sorocaba-03122011/
343,https://lnb.com.br/noticias/joinville-x-vila-velha-03122011/
344,https://lnb.com.br/noticias/franca-x-limeira-05122011/
345,https://lnb.com.br/noticias/sorocaba-x-uberlandia-08122011/
346,https://lnb.com.br/noticias/sao-jose-x-tijuca-08122011/
347,https://lnb.com.br/noticias/joinville-x-flamengo-08122011/
348,https://lnb.com.br/noticias/vila-velha-x-pinheiros-08122011/
349,https://lnb.com.br/noticias/bauru-x-franca-08122011/
350,https://lnb.com.br/noticias/brasilia-x-araraquara-08122011/
351,https://lnb.com.br/noticias/minas-x-limeira-08122011/
352,https://lnb.com.br/noticias/vila-velha-x-paulistano-10122011/
353,https://lnb.com.br/noticias/bauru-x-uberlandia-10122011/
354,https://lnb.com.br/noticias/sorocaba-x-franca-10122011/
355,https://lnb.com.br/noticias/joinville-x-tijuca-10122011/
356,https://lnb.com.br/noticias/sao-jose-x-flamengo-10122011/
357,https://lnb.com.br/noticias/brasilia-x-limeira-10122011/
358,https://lnb.com.br/noticias/minas-x-araraquara-10122011/
359,https://lnb.com.br/noticias/limeira-x-pinheiros-12122011/
360,https://lnb.com.br/noticias/joinville-x-minas-13122011/
361,https://lnb.com.br/noticias/sao-jose-x-brasilia-13122011/
362,https://lnb.com.br/noticias/tijuca-x-vila-velha-15122011/
363,https://lnb.com.br/noticias/pinheiros-x-brasilia-15122011/
364,https://lnb.com.br/noticias/paulistano-x-minas-15122011/
365,https://lnb.com.br/noticias/limeira-x-bauru-15122011/
366,https://lnb.com.br/noticias/araraquara-x-sorocaba-15122011/
367,https://lnb.com.br/noticias/franca-x-joinville-15122011/
368,https://lnb.com.br/noticias/uberlandia-x-sao-jose-15122011/
369,https://lnb.com.br/noticias/flamengo-x-vila-velha-17122011/
370,https://lnb.com.br/noticias/franca-x-sao-jose-17122011/
371,https://lnb.com.br/noticias/paulistano-x-brasilia-17122011/
372,https://lnb.com.br/noticias/araraquara-x-bauru-17122011/
373,https://lnb.com.br/noticias/uberlandia-x-joinville-17122011/
374,https://lnb.com.br/noticias/limeira-x-sorocaba-17122011/
375,https://lnb.com.br/noticias/tijuca-x-uberlandia-05012012/
376,https://lnb.com.br/noticias/bauru-x-paulistano-05012012/
377,https://lnb.com.br/noticias/sorocaba-x-pinheiros-05012012/
378,https://lnb.com.br/noticias/joinville-x-limeira-05012012/
379,https://lnb.com.br/noticias/sao-jose-x-araraquara-05012012/
380,https://lnb.com.br/noticias/flamengo-x-franca-05012012/
381,https://lnb.com.br/noticias/flamengo-x-uberlandia-07012012/
382,https://lnb.com.br/noticias/sao-jose-x-limeira-07012012/
383,https://lnb.com.br/noticias/bauru-x-pinheiros-07012012/
384,https://lnb.com.br/noticias/sorocaba-x-paulistano-07012012/
385,https://lnb.com.br/noticias/joinville-x-araraquara-07012012/
386,https://lnb.com.br/noticias/tijuca-x-franca-07012012/
387,https://lnb.com.br/noticias/vila-velha-x-minas-07012012/
388,https://lnb.com.br/noticias/limeira-x-flamengo-12012012/
389,https://lnb.com.br/noticias/uberlandia-x-vila-velha-12012012/
390,https://lnb.com.br/noticias/brasilia-x-sorocaba-12012012/
391,https://lnb.com.br/noticias/araraquara-x-tijuca-12012012/
392,https://lnb.com.br/noticias/paulistano-x-joinville-12012012/
393,https://lnb.com.br/noticias/minas-x-bauru-12012012/
394,https://lnb.com.br/noticias/franca-x-vila-velha-14012012/
395,https://lnb.com.br/noticias/brasilia-x-bauru-1401201/
396,https://lnb.com.br/noticias/minas-x-liga-sorocabana-14012012/
397,https://lnb.com.br/noticias/araraquara-x-flamengo-14012012/
398,https://lnb.com.br/noticias/paulistano-x-sao-jose-14012012/
399,https://lnb.com.br/noticias/limeira-x-tijuca-14012012/
400,https://lnb.com.br/noticias/vitoria-e-lideranca/
401,https://lnb.com.br/noticias/rumo-ao-interligas/
402,https://lnb.com.br/noticias/bauru-104-x-59-liga-sorocabana/
403,https://lnb.com.br/noticias/limeira-69-x-65-araraquara/
404,https://lnb.com.br/noticias/minas-69-x-81-brasilia/
405,https://lnb.com.br/noticias/fizemos-nossa-parte/
406,https://lnb.com.br/noticias/vila-velha-x-brasilia-05012012/
407,https://lnb.com.br/noticias/baixinho-mas-decisivo/
408,https://lnb.com.br/noticias/impressionante/
409,https://lnb.com.br/noticias/embalados/
410,https://lnb.com.br/noticias/de-volta-ao-topo-2/
411,https://lnb.com.br/noticias/prova-de-forca/
412,https://lnb.com.br/noticias/pinheiros-77-x-71-tijuca/
413,https://lnb.com.br/noticias/nbb-1112-minas-72-x-75-joinville/
414,https://lnb.com.br/noticias/on-fire/
415,https://lnb.com.br/noticias/nbb-1112-araraquara-67-x-102-franca/
416,https://lnb.com.br/noticias/recuperados/
417,https://lnb.com.br/noticias/briga-esquenta/
418,https://lnb.com.br/noticias/nbb-1112-minas-85-x-82-sao-jose/
419,https://lnb.com.br/noticias/vice-lideranca/
420,https://lnb.com.br/noticias/do-comeco-ao-fim/
421,https://lnb.com.br/noticias/lideranca-escapa/
422,https://lnb.com.br/noticias/grande-resultado/
423,https://lnb.com.br/noticias/segunda-vitoria/
424,https://lnb.com.br/noticias/show-de-laws/
425,https://lnb.com.br/noticias/acima-dos-50/
426,https://lnb.com.br/noticias/aqui-nao/
427,https://lnb.com.br/noticias/em-grande-fase/
428,https://lnb.com.br/noticias/to-chegando/
429,https://lnb.com.br/noticias/elenco-forte/
430,https://lnb.com.br/noticias/defesa-vence-jogo/
431,https://lnb.com.br/noticias/paulistano-x-limeira/
432,https://lnb.com.br/noticias/isolado/
433,https://lnb.com.br/noticias/reencontro-com-a-vitoria/
434,https://lnb.com.br/noticias/valeu-por-duas/
435,https://lnb.com.br/noticias/na-ultima-bola/
436,https://lnb.com.br/noticias/mais-perto-dos-playoffs/
437,https://lnb.com.br/noticias/voltando-a-vencer/
438,https://lnb.com.br/noticias/agora-sim/
439,https://lnb.com.br/noticias/entre-os-primeiros/
440,https://lnb.com.br/noticias/absoluto-na-ponta/
441,https://lnb.com.br/noticias/vitoria-fora/
442,https://lnb.com.br/noticias/numero-1/
443,https://lnb.com.br/noticias/mao-quente/
444,https://lnb.com.br/noticias/sensacional/
445,https://lnb.com.br/noticias/ficando-grande/
446,https://lnb.com.br/noticias/nbb-1112-uberlandia-64-x-53-liga-sorocabana/
447,https://lnb.com.br/noticias/o-cara-do-jogo/
448,https://lnb.com.br/noticias/nbb-1112-araraquara-66-x-105-brasilia/
449,https://lnb.com.br/noticias/mais-um-passo/
450,https://lnb.com.br/noticias/no-ritmo-do-cestinha/
451,https://lnb.com.br/noticias/forca-do-grupo/
452,https://lnb.com.br/noticias/vivos-na-briga/
453,https://lnb.com.br/noticias/apertado/
454,https://lnb.com.br/noticias/perto-do-g4/
455,https://lnb.com.br/noticias/tabu-quebrado/
456,https://lnb.com.br/noticias/atras-do-lider/
457,https://lnb.com.br/noticias/quase-la/
458,https://lnb.com.br/noticias/o-campeao-voltou-2/
459,https://lnb.com.br/noticias/visando-o-g4/
460,https://lnb.com.br/noticias/tambem-lideres/
461,https://lnb.com.br/noticias/quem-para-larry/
462,https://lnb.com.br/noticias/ufa/
463,https://lnb.com.br/noticias/coracao-e-disposicao/
464,https://lnb.com.br/noticias/prontos-para-a-liga-das-americas/
465,https://lnb.com.br/noticias/ainda-lider/
466,https://lnb.com.br/noticias/ritmo-alucinante/
467,https://lnb.com.br/noticias/fortes-na-briga/
468,https://lnb.com.br/noticias/despedida-com-festa/
469,https://lnb.com.br/noticias/colado-no-pinheiros/
470,https://lnb.com.br/noticias/to-chegando-2/
471,https://lnb.com.br/noticias/da-lhe-franca/
472,https://lnb.com.br/noticias/lider-absoluto/
473,https://lnb.com.br/noticias/ninguem-a-frente/
474,https://lnb.com.br/noticias/o-retorno-do-franca/
475,https://lnb.com.br/noticias/reacao/
476,https://lnb.com.br/noticias/na-zona-de-classificacao/
477,https://lnb.com.br/noticias/de-volta-nos-trilhos/
478,https://lnb.com.br/noticias/grupo-dos-8/
479,https://lnb.com.br/noticias/poder-do-grupo/
480,https://lnb.com.br/noticias/mao-quente-2/
481,https://lnb.com.br/noticias/lado-a-lado/
482,https://lnb.com.br/noticias/ate-o-final/
483,https://lnb.com.br/noticias/duelo-de-gigantes/
484,https://lnb.com.br/noticias/moral-la-no-alto/
485,https://lnb.com.br/noticias/briga-esquenta-3/
486,https://lnb.com.br/noticias/em-cima-da-hora/
487,https://lnb.com.br/noticias/quinta-seguida/
488,https://lnb.com.br/noticias/la-em-cima/
489,https://lnb.com.br/noticias/ainda-vivos/
490,https://lnb.com.br/noticias/classificados-3/
491,https://lnb.com.br/noticias/nada-facil/
492,https://lnb.com.br/noticias/voando/
493,https://lnb.com.br/noticias/estabilidade/
494,https://lnb.com.br/noticias/his-game/
495,https://lnb.com.br/noticias/rivalidade-e-assim/
496,https://lnb.com.br/noticias/agora-e-esperar/
497,https://lnb.com.br/noticias/novo-lider/
498,https://lnb.com.br/noticias/quinto-lugar-garantido/
499,https://lnb.com.br/noticias/rumo-aos-playoffs/
500,https://lnb.com.br/noticias/em-segundo/
501,https://lnb.com.br/noticias/a-festa-continua/
502,https://lnb.com.br/noticias/nao-deu/
503,https://lnb.com.br/noticias/posicao-mais-vantajosa/
504,https://lnb.com.br/noticias/enfim-lideres/
505,https://lnb.com.br/noticias/dever-de-casa/
506,https://lnb.com.br/noticias/estreia-com-o-pe-direito/
507,https://lnb.com.br/noticias/completos-e-com-vitoria/
508,https://lnb.com.br/noticias/olho-neles/
509,https://lnb.com.br/noticias/tudo-igual/
510,https://lnb.com.br/noticias/responsabilidade-toda-deles/
511,https://lnb.com.br/noticias/recuperados-3/
512,https://lnb.com.br/noticias/so-falta-uma/
513,https://lnb.com.br/noticias/isso-e-franca/
514,https://lnb.com.br/noticias/no-comando/
