,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,76,67, ,fim_partida,
1,4,00:18,76,67,FLA,RD,Marquinhos
2,4,00:18,76,67,LIM,3_Pts_T,Deryk
3,4,00:22,76,67,FLA,substituicao_entra,Gegê
4,4,00:24,76,67,FLA,substituicao_sai,Laprovittola
5,4,00:27,76,67,FLA,EN,Meyinsse
6,4,00:27,74,67,FLA,AS,Marquinhos
7,4,00:35,74,67,FLA,RD,Olivinha
8,4,00:35,74,67,LIM,3_Pts_T,Nezinho
9,4,00:50,74,67,LIM,substituicao_entra,Deryk
10,4,00:50,74,67,LIM,substituicao_sai,Hayes
11,4,00:50,74,67,FLA,LL_Pts_C,Meyinsse
12,4,00:50,73,67,FLA,LL_Pts_T,Meyinsse
13,4,00:50,73,67,FLA,FR,Meyinsse
14,4,00:50,73,67,LIM,FC,Rafael Mineiro
15,4,00:52,73,67,FLA,RD,Meyinsse
16,4,00:52,73,67,LIM,2_Pts_T,Ronald Ramon
17,4,01:03,73,67,FLA,ER,Meyinsse
18,4,01:21,73,67,FLA,BR,Marquinhos
19,4,01:21,73,67,LIM,ER,Hayes
20,4,01:31,73,67,LIM,tempo_tecnico,Limeira
21,4,01:31,73,67,FLA,3_Pts_C,Marcelinho
22,4,01:31,70,67,FLA,AS,Laprovittola
23,4,01:54,70,67,FLA,RD,Laprovittola
24,4,01:54,70,67,LIM,3_Pts_T,Rafael Mineiro
25,4,02:17,70,67,FLA,2_Pts_C,Marquinhos
26,4,02:17,68,67,FLA,AS,Marcelinho
27,4,02:29,68,67,FLA,substituicao_entra,Laprovittola
28,4,02:29,68,67,FLA,substituicao_sai,Gegê
29,4,02:29,68,67,FLA,substituicao_entra,Meyinsse
30,4,02:29,68,67,FLA,substituicao_sai,Felicio
31,4,02:29,68,67,FLA,RD,Flamengo
32,4,02:29,68,67,LIM,2_Pts_T,Rafael Mineiro
33,4,02:39,68,67,LIM,RD,Hayes
34,4,02:39,68,67,FLA,2_Pts_T,Felicio
35,4,03:03,68,67,LIM,3_Pts_C,Rafael Mineiro
36,4,03:03,68,64,LIM,AS,Ronald Ramon
37,4,03:23,68,64,FLA,ER,Marquinhos
38,4,03:39,68,64,FLA,RD,Marquinhos
39,4,03:39,68,64,FLA,TO,Marquinhos
40,4,03:39,68,64,LIM,2_Pts_T,Rafael Mineiro
41,4,03:59,68,64,LIM,tempo_tecnico,Limeira
42,4,03:59,68,64,FLA,3_Pts_C,Marcelinho
43,4,03:59,65,64,FLA,AS,Marquinhos
44,4,04:18,65,64,FLA,RD,Olivinha
45,4,04:18,65,64,LIM,2_Pts_T,Hayes
46,4,04:30,65,64,FLA,substituicao_entra,Gegê
47,4,04:30,65,64,FLA,substituicao_sai,Laprovittola
48,4,04:30,65,64,LIM,FR,David Jackson
49,4,04:30,65,64,FLA,FC,Laprovittola
50,4,04:37,65,64,LIM,RD,Rafael Mineiro
51,4,04:37,65,64,FLA,2_Pts_T,Marcelinho
52,4,04:50,65,64,FLA,FR,Marquinhos
53,4,04:50,65,64,LIM,FC,David Jackson
54,4,05:07,65,64,LIM,ER,
55,4,05:39,65,64,FLA,EN,Felicio
56,4,05:39,63,64,FLA,AS,Marcelinho
57,4,05:44,63,64,FLA,BR,Marcelinho
58,4,05:44,63,64,LIM,ER,Nezinho
59,4,06:00,63,64,LIM,RD,Ronald Ramon
60,4,06:00,63,64,FLA,2_Pts_T,Olivinha
61,4,06:19,63,64,LIM,ER,David Jackson
62,4,06:30,63,64,FLA,3_Pts_C,Marcelinho
63,4,06:30,60,64,FLA,AS,Laprovittola
64,4,06:41,60,64,FLA,FR,Laprovittola
65,4,06:41,60,64,LIM,FC,Ronald Ramon
66,4,06:49,60,64,FLA,substituicao_entra,Marquinhos
67,4,06:49,60,64,FLA,substituicao_sai,Gegê
68,4,06:49,60,64,FLA,FR,Laprovittola
69,4,06:49,60,64,LIM,FC,David Jackson
70,4,06:54,60,64,FLA,BR,Marcelinho
71,4,06:54,60,64,LIM,ER,David Jackson
72,4,07:00,60,64,LIM,RD,David Jackson
73,4,07:00,60,64,FLA,3_Pts_T,Marcelinho
74,4,07:21,60,64,FLA,RD,Marcelinho
75,4,07:21,60,64,LIM,3_Pts_T,Ronald Ramon
76,4,07:39,60,64,FLA,ER,Laprovittola
77,4,07:55,60,64,LIM,LL_Pts_C,Ronald Ramon
78,4,07:55,60,63,LIM,AS,Hayes
79,4,07:55,60,63,LIM,LL_Pts_C,Ronald Ramon
80,4,07:55,60,62,LIM,LL_Pts_T,Ronald Ramon
81,4,07:55,60,62,LIM,FR,Ronald Ramon
82,4,07:55,60,62,FLA,FC,Laprovittola
83,4,08:05,60,62,LIM,substituicao_entra,Hayes
84,4,08:06,60,62,LIM,substituicao_sai,Teichmann
85,4,08:19,60,62,LIM,substituicao_entra,David Jackson
86,4,08:19,60,62,LIM,substituicao_sai,Deryk
87,4,08:19,60,62,LIM,substituicao_entra,Ronald Ramon
88,4,08:19,60,62,LIM,substituicao_sai,Matheus Dalla
89,4,08:19,60,62,FLA,2_Pts_C,Marcelinho
90,4,08:19,58,62,FLA,AS,Felicio
91,4,08:37,58,62,FLA,RD,Marcelinho
92,4,08:37,58,62,FLA,TO,Felicio
93,4,08:37,58,62,LIM,2_Pts_T,Rafael Mineiro
94,4,08:51,58,62,LIM,FR,Nezinho
95,4,08:51,58,62,FLA,FC,Gegê
96,4,09:05,58,62,FLA,LL_Pts_C,Laprovittola
97,4,09:05,57,62,FLA,LL_Pts_C,Laprovittola
98,4,09:05,56,62,FLA,FR,Laprovittola
99,4,09:05,56,62,LIM,FC,Teichmann
