,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,76,85,,fim_partida,
1,4,00:28,76,85,BAU,RO,Jefferson
2,4,00:28,76,85,BAU,LL_Pts_T,Gui Deodato
3,4,00:28,76,85,BAU,LL_Pts_C,Gui Deodato
4,4,00:28,76,84,BAU,FR,Gui Deodato
5,4,00:28,76,84,BRA,FC,Giovannoni
6,4,00:29,76,84,BAU,RD,Gui Deodato
7,4,00:32,76,84,BRA,3_Pts_T,Deryk
8,4,00:39,76,84,BRA,RO,Brasília
9,4,00:39,76,84,BAU,TO,Gui Deodato
10,4,00:39,76,84,BRA,3_Pts_T,Giovannoni
11,4,00:48,76,84,BAU,LL_Pts_C,Alex
12,4,00:48,76,83,BAU,LL_Pts_C,Alex
13,4,00:48,76,82,BAU,FR,Alex
14,4,00:48,76,82,BRA,FC,João
15,4,00:49,76,82,BRA,LL_Pts_C,Jefferson
16,4,00:49,75,82,BAU,substituicao_entra,Gegê
17,4,00:49,75,82,BAU,substituicao_sai,Léo Meindl
18,4,00:49,75,82,BRA,FR,Jefferson
19,4,00:49,75,82,BAU,FC,Léo Meindl
20,4,00:49,75,82,BRA,2_Pts_C,Jefferson
21,4,00:53,73,82,BAU,LL_Pts_C,Léo Meindl
22,4,00:53,73,81,BAU,LL_Pts_T,Léo Meindl
23,4,00:53,73,81,BAU,FR,Léo Meindl
24,4,00:53,73,81,BRA,FC,Deryk
25,4,01:00,73,81,BRA,2_Pts_C,Jefferson
26,4,01:03,71,81,BAU,LL_Pts_C,Léo Meindl
27,4,01:03,71,80,BAU,LL_Pts_C,Léo Meindl
28,4,01:03,71,79,BAU,FR,Léo Meindl
29,4,01:03,71,79,BRA,FC,Giovannoni
30,4,01:03,71,79,BAU,RD,Léo Meindl
31,4,01:04,71,79,BRA,3_Pts_T,Giovannoni
32,4,01:05,71,79,BAU,LL_Pts_C,Alex
33,4,01:05,71,78,BAU,LL_Pts_C,Alex
34,4,01:05,71,77,BRA,substituicao_entra,João
35,4,01:05,71,77,BRA,substituicao_sai,Fulvio
36,4,01:05,71,77,BAU,FR,Alex
37,4,01:05,71,77,BRA,FC,Fulvio
38,4,01:11,71,77,BRA,2_Pts_C,Fulvio
39,4,01:23,69,77,BAU,LL_Pts_C,Alex
40,4,01:23,69,76,BAU,LL_Pts_T,Alex
41,4,01:23,69,76,BAU,FR,Valtinho
42,4,01:23,69,76,BRA,FC,Jefferson
43,4,01:24,69,76,BAU,substituicao_entra,Valtinho
44,4,01:24,69,76,BAU,substituicao_entra,Léo Meindl
45,4,01:24,69,76,BAU,substituicao_entra,Gui Deodato
46,4,01:24,69,76,BAU,substituicao_entra,Jefferson
47,4,01:24,69,76,BAU,substituicao_entra,Alex
48,4,01:24,69,76,BAU,substituicao_sai,Léo Meindl
49,4,01:24,69,76,BAU,substituicao_sai,Jefferson
50,4,01:24,69,76,BAU,substituicao_sai,Alex
51,4,01:24,69,76,BAU,substituicao_sai,Valtinho
52,4,01:24,69,76,BAU,substituicao_sai,Gui Deodato
53,4,01:24,69,76,BRA,substituicao_entra,Alex
54,4,01:24,69,76,BRA,substituicao_sai,Lucas Mariano
55,4,01:24,69,76,BAU,tempo_tecnico,
56,4,01:24,69,76,BRA,LL_Pts_C,Giovannoni
57,4,01:24,68,76,BRA,LL_Pts_C,Giovannoni
58,4,01:24,67,76,BAU,substituicao_entra,Léo Meindl
59,4,01:24,67,76,BAU,substituicao_sai,Jaú
60,4,01:24,67,76,BRA,FR,Giovannoni
61,4,01:24,67,76,BAU,FC,Jaú
62,4,01:24,67,76,BAU,RD,Bauru
63,4,01:26,67,76,BRA,3_Pts_T,Jefferson
64,4,01:33,67,76,BRA,BR,Fulvio
65,4,01:33,67,76,BAU,ER,Jefferson
