,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,76,78,,fim_partida,
1,4,00:02,76,78,PIN,RO,Bennett
2,4,00:02,76,78,PIN,3_Pts_T,Renan
3,4,00:04,76,78,CMO,substituicao_entra,Wesley
4,4,00:04,76,78,CMO,substituicao_sai,Taddei
5,4,00:04,76,78,PIN,substituicao_entra,Neto
6,4,00:04,76,78,PIN,substituicao_sai,Teichmann
7,4,00:04,76,78,PIN,substituicao_entra,Bennett
8,4,00:04,76,78,PIN,substituicao_sai,Ruivo
9,4,00:04,76,78,PIN,tempo_tecnico,
10,4,00:04,76,78,CMO,2_Pts_C,Cauê
11,4,00:26,76,76,PIN,tempo_tecnico,
12,4,00:26,76,76,CMO,substituicao_entra,Taddei
13,4,00:26,76,76,CMO,substituicao_sai,Wesley
14,4,00:26,76,76,CMO,substituicao_entra,Andrezão
15,4,00:26,76,76,CMO,substituicao_sai,Leandro
16,4,00:26,76,76,PIN,substituicao_entra,Teichmann
17,4,00:26,76,76,PIN,substituicao_sai,Neto
18,4,00:26,76,76,CMO,tempo_tecnico,
19,4,00:26,76,76,PIN,3_Pts_C,Holloway
20,4,00:35,73,76,PIN,RD,Gemerson
21,4,00:36,73,76,CMO,3_Pts_T,Cauê
22,4,00:59,73,76,PIN,2_Pts_C,Holloway
23,4,01:05,71,76,PIN,RO,Holloway
24,4,01:05,71,76,PIN,LL_Pts_T,Renan
25,4,01:05,71,76,PIN,LL_Pts_T,Renan
26,4,01:05,71,76,PIN,FR,Renan
27,4,01:05,71,76,CMO,FC,Wesley
28,4,01:05,71,76,PIN,RO,Renan
29,4,01:07,71,76,PIN,3_Pts_T,Gemerson
30,4,01:13,71,76,PIN,RD,Ruivo
31,4,01:14,71,76,CMO,2_Pts_T,Brown
32,4,01:35,71,76,PIN,substituicao_entra,Ruivo
33,4,01:35,71,76,PIN,substituicao_sai,Bennett
34,4,01:36,71,76,CMO,RD,Wesley
35,4,01:38,71,76,PIN,2_Pts_T,Bennett
36,4,01:44,71,76,PIN,RD,Bennett
37,4,01:46,71,76,CMO,3_Pts_T,Cauê
38,4,01:59,71,76,CMO,substituicao_entra,Wesley
39,4,01:59,71,76,CMO,substituicao_sai,W César
