,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,81,78,,fim_partida,
1,4,00:01,81,78,VAS,3_Pts_C,Gaúcho
2,4,00:02,81,75,PIN,AS,Gemerson
3,4,00:02,81,75,PIN,2_Pts_C,Gustavo
4,4,00:07,79,75,PIN,RD,Gemerson
5,4,00:09,79,75,VAS,3_Pts_T,Jackson
6,4,00:11,79,75,VAS,tempo_tecnico,
7,4,00:11,79,75,VAS,RD,Vasco da Gama
8,4,00:13,79,75,PIN,LL_Pts_T,Gemerson
9,4,00:13,79,75,PIN,LL_Pts_C,Gemerson
10,4,00:13,78,75,PIN,FR,Gemerson
11,4,00:13,78,75,VAS,FC,Gaúcho
12,4,00:14,78,75,VAS,LL_Pts_C,Palacios
13,4,00:14,78,74,VAS,LL_Pts_T,Palacios
14,4,00:14,78,74,VAS,FR,Palacios
15,4,00:14,78,74,PIN,FC,Teichmann
16,4,00:16,78,74,PIN,LL_Pts_C,Gemerson
17,4,00:16,77,74,PIN,LL_Pts_C,Gemerson
18,4,00:16,76,74,VAS,substituicao_entra,Palacios
19,4,00:16,76,74,VAS,substituicao_sai,Nezinho
20,4,00:16,76,74,PIN,FR,Gemerson
21,4,00:16,76,74,VAS,FC,Nezinho
22,4,00:16,76,74,PIN,RO,Gemerson
23,4,00:18,76,74,PIN,LL_Pts_T,Holloway
24,4,00:18,76,74,PIN,LL_Pts_C,Holloway
25,4,00:18,75,74,PIN,substituicao_entra,Gemerson
26,4,00:18,75,74,PIN,substituicao_sai,Neto
27,4,00:18,75,74,PIN,substituicao_entra,Teichmann
28,4,00:18,75,74,PIN,substituicao_sai,Bennett
29,4,00:18,75,74,VAS,substituicao_entra,Gaúcho
30,4,00:18,75,74,VAS,substituicao_sai,Márcio
31,4,00:18,75,74,PIN,FR,Holloway
32,4,00:18,75,74,VAS,FC,Márcio
33,4,00:20,75,74,PIN,substituicao_entra,Renan
34,4,00:20,75,74,PIN,substituicao_sai,Teichmann
35,4,00:20,75,74,PIN,substituicao_entra,Bennett
36,4,00:20,75,74,PIN,substituicao_sai,Gemerson
37,4,00:20,75,74,PIN,tempo_tecnico,
38,4,00:20,75,74,VAS,LL_Pts_C,Nezinho
39,4,00:20,75,73,VAS,LL_Pts_C,Nezinho
40,4,00:20,75,72,VAS,FR,Nezinho
41,4,00:20,75,72,PIN,FC,Neto
42,4,00:28,75,72,PIN,LL_Pts_C,Teichmann
43,4,00:28,74,72,PIN,LL_Pts_C,Teichmann
44,4,00:28,73,72,PIN,FR,Teichmann
45,4,00:28,73,72,VAS,FC,Murilo
46,4,00:28,73,72,PIN,RD,Teichmann
47,4,00:31,73,72,VAS,2_Pts_T,Jackson
48,4,00:31,73,72,VAS,tempo_tecnico,
49,4,00:31,73,72,PIN,LL_Pts_C,Holloway
50,4,00:31,72,72,PIN,LL_Pts_C,Holloway
51,4,00:31,71,72,PIN,substituicao_entra,Gustavo
52,4,00:31,71,72,PIN,substituicao_sai,Renan
53,4,00:31,71,72,PIN,substituicao_entra,Teichmann
54,4,00:31,71,72,PIN,substituicao_sai,Bennett
55,4,00:31,71,72,PIN,FR,Holloway
56,4,00:31,71,72,VAS,FC,Hélio
57,4,00:34,71,72,PIN,RO,Renan
58,4,00:38,71,72,PIN,2_Pts_T,Renan
59,4,00:51,71,72,PIN,substituicao_entra,Gemerson
60,4,00:51,71,72,PIN,substituicao_sai,Teichmann
61,4,00:51,71,72,PIN,FR,Holloway
62,4,00:51,71,72,VAS,FC,Nezinho
63,4,00:54,71,72,PIN,RD,Holloway
64,4,00:57,71,72,VAS,2_Pts_T,Jackson
65,4,01:15,71,72,VAS,RD,Hélio
66,4,01:19,71,72,PIN,3_Pts_T,Renan
67,4,01:39,71,72,PIN,RD,Holloway
68,4,01:43,71,72,VAS,2_Pts_T,Márcio
69,4,02:06,71,72,PIN,LL_Pts_C,Holloway
70,4,02:06,70,72,PIN,FR,Holloway
71,4,02:06,70,72,VAS,FC,Jackson
72,4,02:06,70,72,PIN,AS,Bennett
73,4,02:06,70,72,PIN,2_Pts_C,Holloway
74,4,02:21,68,72,VAS,AS,Márcio
75,4,02:21,68,72,VAS,2_Pts_C,Jackson
76,4,02:36,68,70,VAS,tempo_tecnico,
77,4,02:36,68,70,PIN,ER,Neto
78,4,02:40,68,70,PIN,BR,Teichmann
79,4,02:40,68,70,VAS,ER,Nezinho
80,4,02:53,68,70,VAS,BR,Murilo
81,4,02:53,68,70,PIN,ER,Neto
82,4,03:10,68,70,PIN,BR,Bennett
83,4,03:10,68,70,VAS,ER,Hélio
84,4,03:17,68,70,VAS,RD,Márcio
85,4,03:20,68,70,PIN,2_Pts_T,Holloway
86,4,03:37,68,70,VAS,LL_Pts_C,Murilo
87,4,03:37,68,69,VAS,LL_Pts_C,Murilo
88,4,03:37,68,68,VAS,FR,Murilo
89,4,03:37,68,68,PIN,substituicao_entra,Bennett
90,4,03:37,68,68,PIN,substituicao_sai,Gemerson
91,4,03:39,68,68,PIN,FC,Gemerson
92,4,03:39,68,68,PIN,TO,Gemerson
93,4,03:39,68,68,VAS,2_Pts_T,Jackson
94,4,04:00,68,68,VAS,RD,Márcio
95,4,04:04,68,68,PIN,3_Pts_T,Neto
96,4,04:22,68,68,VAS,LL_Pts_C,Nezinho
97,4,04:22,68,67,VAS,FR,Nezinho
98,4,04:22,68,67,PIN,FC,Neto
99,4,04:22,68,67,VAS,2_Pts_C,Nezinho
100,4,04:26,68,65,VAS,BR,Nezinho
101,4,04:26,68,65,PIN,ER,Teichmann
102,4,04:44,68,65,VAS,ER,Hélio
103,4,05:01,68,65,PIN,LL_Pts_C,Neto
104,4,05:01,67,65,PIN,LL_Pts_C,Neto
105,4,05:01,66,65,VAS,substituicao_entra,Murilo
106,4,05:01,66,65,VAS,substituicao_sai,B Fiorotto
107,4,05:01,66,65,PIN,FR,Neto
108,4,05:01,66,65,VAS,FC,B Fiorotto
109,4,05:18,66,65,VAS,ER,Márcio
110,4,05:24,66,65,VAS,BR,Jackson
111,4,05:24,66,65,PIN,ER,Neto
112,4,05:29,66,65,PIN,RD,Renan
113,4,05:33,66,65,VAS,3_Pts_T,Jackson
114,4,05:51,66,65,PIN,AS,Holloway
115,4,05:51,66,65,PIN,3_Pts_C,Renan
116,4,05:56,63,65,PIN,RD,Teichmann
117,4,06:00,63,65,VAS,2_Pts_T,Nezinho
118,4,06:06,63,65,PIN,substituicao_entra,Gemerson
119,4,06:06,63,65,PIN,substituicao_sai,Gustavo
120,4,06:06,63,65,PIN,substituicao_entra,Neto
121,4,06:06,63,65,PIN,substituicao_sai,Bennett
122,4,06:06,63,65,VAS,FR,Nezinho
123,4,06:06,63,65,PIN,FC,Holloway
124,4,06:13,63,65,VAS,RD,B Fiorotto
125,4,06:17,63,65,PIN,2_Pts_T,Teichmann
126,4,06:45,63,65,VAS,3_Pts_C,Hélio
127,4,06:50,63,62,VAS,BR,Hélio
128,4,06:50,63,62,PIN,ER,Bennett
129,4,07:00,63,62,PIN,LL_Pts_C,Holloway
130,4,07:00,62,62,PIN,LL_Pts_T,Holloway
131,4,07:00,62,62,PIN,substituicao_entra,Teichmann
132,4,07:00,62,62,PIN,substituicao_sai,Mathias
133,4,07:00,62,62,PIN,FR,Holloway
134,4,07:00,62,62,VAS,FC_A,B Fiorotto
135,4,07:02,62,62,PIN,RD,Holloway
136,4,07:05,62,62,VAS,3_Pts_T,Jackson
137,4,07:11,62,62,VAS,BR,Nezinho
138,4,07:11,62,62,PIN,ER,Renan
139,4,07:37,62,62,VAS,3_Pts_C,Jackson
140,4,07:56,62,59,VAS,FR,Nezinho
141,4,07:56,62,59,PIN,ER,Bennett
142,4,07:56,62,59,PIN,FC_O,Bennett
143,4,08:13,62,59,VAS,2_Pts_C,Jackson
144,4,08:36,62,57,PIN,2_Pts_C,Gustavo
145,4,09:02,60,57,VAS,AS,Jackson
146,4,09:02,60,57,VAS,2_Pts_C,Márcio
147,4,09:06,60,55,VAS,BR,Jackson
148,4,09:06,60,55,PIN,ER,Gustavo
149,4,09:29,60,55,PIN,RD,Mathias
150,4,09:30,60,55,VAS,LL_Pts_T,Jackson
151,4,09:30,60,55,VAS,FR,Jackson
152,4,09:30,60,55,PIN,FC,Bennett
153,4,09:30,60,55,VAS,AS,B Fiorotto
154,4,09:30,60,55,VAS,2_Pts_C,Jackson
155,4,09:45,60,53,VAS,RD,B Fiorotto
156,4,09:48,60,53,PIN,2_Pts_T,Holloway
157,4,10:00,60,53,,inicio_quarto,
158,3,00:00,60,53,VAS,substituicao_sai,Jackson
159,3,00:00,60,53,VAS,substituicao_sai,Nezinho
160,3,00:00,60,53,VAS,substituicao_sai,B Fiorotto
161,3,00:00,60,53,VAS,substituicao_sai,Palacios
162,3,00:00,60,53,VAS,substituicao_sai,Hélio
163,3,00:00,60,53,PIN,substituicao_sai,Holloway
164,3,00:00,60,53,PIN,substituicao_sai,Gustavo
165,3,00:00,60,53,PIN,substituicao_sai,Mathias
166,3,00:00,60,53,PIN,substituicao_sai,Gemerson
167,3,00:00,60,53,PIN,substituicao_sai,Ruivo
168,3,00:00,60,53,,fim_quarto,
169,3,00:01,60,53,PIN,BR,Mathias
170,3,00:01,60,53,VAS,ER,Nezinho
171,3,00:02,60,53,VAS,RO,Vasco da Gama
172,3,00:02,60,53,PIN,TO,Mathias
173,3,00:02,60,53,VAS,2_Pts_T,Jackson
174,3,00:14,60,53,PIN,substituicao_entra,Gemerson
175,3,00:14,60,53,PIN,substituicao_sai,Renan
176,3,00:14,60,53,PIN,LL_Pts_C,Renan
177,3,00:14,59,53,PIN,LL_Pts_C,Renan
178,3,00:14,58,53,PIN,substituicao_entra,Ruivo
179,3,00:14,58,53,PIN,substituicao_sai,Bennett
180,3,00:14,58,53,VAS,substituicao_entra,Jackson
181,3,00:14,58,53,VAS,substituicao_sai,Gaúcho
182,3,00:14,58,53,VAS,substituicao_entra,Hélio
183,3,00:14,58,53,VAS,substituicao_sai,Márcio
184,3,00:14,58,53,PIN,FR,Renan
185,3,00:14,58,53,VAS,FC,Márcio
186,3,00:31,58,53,PIN,RD,Mathias
187,3,00:35,58,53,VAS,2_Pts_T,Márcio
188,3,00:49,58,53,PIN,LL_Pts_C,Mathias
189,3,00:49,57,53,PIN,LL_Pts_C,Mathias
190,3,00:49,56,53,PIN,FR,Mathias
191,3,00:49,56,53,VAS,FC,Palacios
192,3,00:49,56,53,PIN,RO,Mathias
193,3,00:51,56,53,PIN,2_Pts_T,Bennett
194,3,01:01,56,53,PIN,RD,Mathias
195,3,01:04,56,53,VAS,3_Pts_T,Nezinho
196,3,01:19,56,53,PIN,substituicao_entra,Mathias
197,3,01:19,56,53,PIN,substituicao_sai,Teichmann
198,3,01:19,56,53,PIN,LL_Pts_C,Holloway
199,3,01:19,55,53,PIN,LL_Pts_T,Holloway
200,3,01:20,55,53,PIN,FR,Holloway
201,3,01:20,55,53,VAS,FC,Nezinho
202,3,01:29,55,53,VAS,substituicao_entra,Palacios
203,3,01:29,55,53,VAS,substituicao_sai,Hélio
204,3,01:29,55,53,PIN,RD,Pinheiros
205,3,01:32,55,53,PIN,TO,Holloway
206,3,01:32,55,53,VAS,2_Pts_T,Nezinho
207,3,01:44,55,53,VAS,substituicao_entra,B Fiorotto
208,3,01:44,55,53,VAS,substituicao_sai,Murilo
209,3,01:44,55,53,VAS,substituicao_entra,Gaúcho
210,3,01:44,55,53,VAS,substituicao_sai,Jackson
211,3,01:44,55,53,VAS,RD,Vasco da Gama
212,3,01:47,55,53,PIN,3_Pts_T,Holloway
213,3,02:10,55,53,VAS,2_Pts_C,Nezinho
214,3,02:31,55,51,VAS,BR,Jackson
215,3,02:31,55,51,PIN,ER,Renan
216,3,02:40,55,51,PIN,RD,Gustavo
217,3,02:44,55,51,VAS,2_Pts_T,Murilo
218,3,03:05,55,51,PIN,AS,Bennett
219,3,03:05,55,51,PIN,2_Pts_C,Gustavo
220,3,03:17,53,51,PIN,BR,Gustavo
221,3,03:17,53,51,VAS,ER,Hélio
222,3,03:19,53,51,VAS,RD,Hélio
223,3,03:25,53,51,PIN,3_Pts_T,Bennett
224,3,03:40,53,51,VAS,LL_Pts_C,Márcio
225,3,03:40,53,50,VAS,LL_Pts_C,Márcio
226,3,03:40,53,49,VAS,FR,Márcio
227,3,03:40,53,49,PIN,FC,Renan
228,3,03:57,53,49,PIN,AS,Gustavo
229,3,03:57,53,49,PIN,3_Pts_C,Renan
230,3,04:09,50,49,PIN,tempo_tecnico,
231,3,04:09,50,49,VAS,AS,Nezinho
232,3,04:09,50,49,VAS,2_Pts_C,Jackson
233,3,04:22,50,47,PIN,BR,Holloway
234,3,04:22,50,47,VAS,ER,Jackson
235,3,04:26,50,47,PIN,BR,Renan
236,3,04:26,50,47,VAS,ER,Nezinho
237,3,04:33,50,47,VAS,RD,Jackson
238,3,04:39,50,47,PIN,3_Pts_T,Gustavo
239,3,04:46,50,47,PIN,FR,Gustavo
240,3,04:46,50,47,VAS,FC,Hélio
241,3,05:01,50,47,VAS,LL_Pts_C,Jackson
242,3,05:01,50,46,VAS,LL_Pts_C,Jackson
243,3,05:01,50,45,VAS,FR,Jackson
244,3,05:01,50,45,PIN,FC,Bennett
245,3,05:06,50,45,PIN,substituicao_entra,Gustavo
246,3,05:06,50,45,PIN,substituicao_sai,Neto
247,3,05:06,50,45,VAS,FR,Nezinho
248,3,05:06,50,45,PIN,FC,Neto
249,3,05:06,50,45,VAS,3_Pts_T,Hélio
250,3,05:20,50,45,PIN,substituicao_entra,Renan
251,3,05:20,50,45,PIN,substituicao_sai,Gemerson
252,3,05:20,50,45,VAS,FR,Nezinho
253,3,05:20,50,45,PIN,FC,Neto
254,3,05:32,50,45,PIN,2_Pts_C,Holloway
255,3,05:37,48,45,PIN,RO,Holloway
256,3,05:37,48,45,PIN,2_Pts_T,Holloway
257,3,05:52,48,45,VAS,AS,Nezinho
258,3,05:52,48,45,VAS,3_Pts_C,Márcio
259,3,06:13,48,42,VAS,LL_Pts_T,Nezinho
260,3,06:13,48,42,VAS,LL_Pts_C,Nezinho
261,3,06:13,48,41,VAS,FR,Nezinho
262,3,06:13,48,41,PIN,FC_A,Gemerson
263,3,06:15,48,41,VAS,BR,Nezinho
264,3,06:15,48,41,PIN,ER,Bennett
265,3,06:18,48,41,PIN,RD,Bennett
266,3,06:21,48,41,VAS,3_Pts_T,Nezinho
267,3,06:42,48,41,PIN,2_Pts_C,Holloway
268,3,06:56,46,41,PIN,FR,Holloway
269,3,06:56,46,41,VAS,ER,Murilo
270,3,06:56,46,41,VAS,FC_O,Murilo
271,3,07:14,46,41,PIN,AS,Holloway
272,3,07:14,46,41,PIN,LL_Pts_C,Bennett
273,3,07:14,45,41,PIN,LL_Pts_C,Bennett
274,3,07:15,44,41,PIN,FR,Bennett
275,3,07:15,44,41,VAS,FC,Hélio
276,3,07:21,44,41,PIN,RD,Teichmann
277,3,07:26,44,41,VAS,3_Pts_T,Nezinho
278,3,07:35,44,41,VAS,RO,Márcio
279,3,07:40,44,41,VAS,3_Pts_T,Jackson
280,3,07:48,44,41,VAS,BR,Nezinho
281,3,07:48,44,41,PIN,ER,Bennett
282,3,08:07,44,41,PIN,RD,Teichmann
283,3,08:11,44,41,VAS,3_Pts_T,Nezinho
284,3,08:18,44,41,VAS,RD,Hélio
285,3,08:22,44,41,PIN,3_Pts_T,Neto
286,3,08:41,44,41,VAS,AS,Márcio
287,3,08:41,44,41,VAS,3_Pts_C,Nezinho
