,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Marcelinho,35.6,26,8,47,17,6,9,2,8,4,4,1,9,10,6,1,0,2,4,2,0,20
1,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Olivinha,34.5,22,8,38,14,3,6,5,8,3,4,3,6,9,1,3,0,3,3,1,0,14
2,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Batista,21.6,20,8,29,12,0,0,8,12,4,5,4,2,6,0,1,2,4,4,1,0,11
3,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Rafa Luz,12.7,11,3,18,6,2,3,1,3,3,3,0,2,2,5,2,0,2,3,0,0,7
4,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Meyinsse,18.0,8,4,13,6,0,0,4,6,0,1,1,4,5,1,0,0,2,2,0,2,5
5,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Gegê,14.8,5,1,16,5,1,4,0,1,2,2,0,0,0,3,1,0,2,3,0,0,6
6,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Ramon,22.2,3,1,9,3,1,3,0,0,0,0,0,2,2,3,1,0,3,2,0,0,3
7,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Mineiro,6.0,2,1,5,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2
8,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Marquinhos,17.1,2,0,13,4,0,3,0,1,2,2,1,3,4,1,1,0,3,2,0,0,4
9,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Robinson,17.7,1,0,9,3,0,1,0,2,1,2,0,2,2,1,0,0,2,1,1,0,5
10,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2015,Flamengo,Bauru,04/06/2016 14:10,4ª RODADA,FINAL,casa,vitória,34,Equipe,200.0,100,34,197,72,13,30,21,42,19,23,12,31,43,21,10,2,24,24,5,2,74
0,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Paulinho,29.7,14,6,39,16,2,7,4,9,0,0,0,1,1,4,1,0,5,1,4,0,20
1,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Alex Garcia,34.3,11,4,28,11,1,4,3,7,2,2,1,5,6,1,0,0,3,5,2,1,13
2,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Jefferson,29.6,11,3,34,11,1,6,2,5,4,6,1,5,6,0,1,0,4,6,1,0,13
3,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Hettsheimeir,27.4,8,2,19,6,0,3,2,3,4,4,2,8,10,0,0,0,2,4,1,0,7
4,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Murilo,15.0,8,1,13,2,0,1,1,1,6,8,1,5,6,0,0,0,4,4,1,0,5
5,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Léo Meindl,22.5,7,2,16,5,0,2,2,3,3,4,3,3,6,1,0,0,4,4,3,0,7
6,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Robert Day,35.1,5,2,23,8,1,7,1,1,0,0,1,1,2,0,0,0,2,0,2,0,9
7,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Gui Santos,1.3,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,L. Eltink,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Pierotti,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,W. Sena,5.2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
11,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Labbate,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2015,Bauru,Flamengo,04/06/2016 14:10,4ª RODADA,FINAL,fora,derrota,-34,Equipe,200.0,66,21,174,60,5,30,16,30,19,24,10,31,41,6,3,0,24,24,14,1,74
0,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Robert Day,35.1,24,8,36,12,4,8,4,4,4,4,1,1,2,1,2,0,2,4,1,0,14
1,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Jefferson,35.6,22,8,36,13,6,10,2,3,0,0,2,10,12,2,0,0,2,1,1,0,12
2,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Hettsheimeir,28.0,16,5,33,11,3,7,2,4,3,4,1,6,7,2,2,0,1,5,6,0,18
3,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Alex Garcia,29.2,14,4,25,8,0,3,4,5,6,6,2,3,5,10,1,0,2,3,3,0,11
4,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Paulinho,34.6,9,3,25,9,0,4,3,5,3,3,1,4,5,5,1,0,3,3,3,0,12
5,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Léo Meindl,21.9,7,3,23,10,1,3,2,7,0,0,1,3,4,1,0,0,2,1,0,1,9
6,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Murilo,13.0,2,1,9,4,0,1,1,3,0,0,2,2,4,1,0,1,4,3,1,0,3
7,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,L. Eltink,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Pierotti,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,W. Sena,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Gui Santos,2.0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Labbate,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2015,Bauru,Flamengo,28/05/2016 14:10,3ª RODADA,FINAL,casa,vitória,13,Equipe,200.0,94,32,190,68,14,37,18,31,16,17,13,30,43,22,10,1,16,20,15,1,77
0,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Marquinhos,26.0,16,5,25,9,2,3,3,6,4,4,0,5,5,3,0,0,1,3,1,0,12
1,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Olivinha,21.7,14,6,22,9,1,2,5,7,1,2,2,4,6,2,1,0,4,3,1,0,9
2,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Marcelinho,29.2,13,4,39,14,3,9,1,5,2,2,0,3,3,6,3,0,3,3,3,0,18
3,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Ramon,21.1,11,4,25,9,1,5,3,4,2,2,0,2,2,0,2,0,4,1,2,0,12
4,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Batista,17.7,10,5,18,9,0,0,5,9,0,0,0,2,2,1,0,0,0,2,1,0,10
5,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Mineiro,21.6,7,3,9,4,1,1,2,3,0,0,2,4,6,0,0,2,2,0,1,0,3
6,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Rafa Luz,27.5,5,2,9,4,1,1,1,3,0,0,0,2,2,2,3,1,3,0,0,0,4
7,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Meyinsse,14.9,3,1,10,3,0,0,1,3,1,4,1,2,3,0,0,0,2,3,0,0,4
8,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Robinson,15.3,2,1,12,5,0,2,1,3,0,0,1,0,1,0,0,0,0,0,2,0,6
9,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Gegê,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Mingau,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,2015,Flamengo,Bauru,28/05/2016 14:10,3ª RODADA,FINAL,fora,derrota,-13,Equipe,200.0,81,31,169,66,9,23,22,43,10,14,7,24,31,14,13,3,23,16,11,0,76
0,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Ramon,31.3,21,7,34,12,3,6,4,6,4,4,1,2,3,4,1,0,3,3,3,0,16
1,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Marquinhos,31.5,19,7,34,12,3,6,4,6,2,4,0,5,5,0,1,2,3,3,2,0,16
2,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Rafa Luz,29.7,17,5,30,9,2,4,3,5,5,8,1,5,6,6,1,1,2,6,0,0,11
3,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Batista,18.1,12,4,22,8,0,0,4,8,4,6,1,4,5,3,0,0,2,3,0,0,9
4,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Meyinsse,13.9,9,4,12,5,0,0,4,5,1,2,1,2,3,1,1,0,3,2,1,1,6
5,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Olivinha,29.9,4,2,13,5,0,3,2,2,0,0,1,5,6,1,1,0,3,1,1,0,5
6,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Mineiro,16.0,4,1,8,3,0,0,1,3,2,2,0,1,1,0,1,1,2,2,0,0,4
7,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Marcelinho,17.1,3,1,17,6,1,5,0,1,0,0,0,1,1,3,0,1,4,0,1,0,7
8,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Robinson,12.4,0,0,5,2,0,1,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1
9,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Gegê,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Equipe,200.0,89,31,175,62,9,25,22,37,18,26,6,26,32,18,9,5,24,20,8,1,74
0,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Hettsheimeir,35.6,20,7,33,11,1,4,6,7,5,7,1,9,10,0,1,0,0,6,0,1,13
1,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Alex Garcia,22.3,19,7,31,10,1,4,6,6,4,7,0,2,2,4,0,0,5,6,3,0,16
2,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Robert Day,38.9,15,5,33,11,3,9,2,2,2,2,0,2,2,3,1,0,3,5,1,0,13
3,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Léo Meindl,25.7,11,5,19,8,0,1,5,7,1,2,4,2,6,0,1,0,2,3,1,1,6
