,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
12,2015,Flamengo,Bauru,26/05/2016 17:00,2ª RODADA,FINAL,casa,vitória,5,Equipe,200.0,89,31,175,62,9,25,22,37,18,26,6,26,32,18,9,5,24,20,8,1,74
0,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Hettsheimeir,35.6,20,7,33,11,1,4,6,7,5,7,1,9,10,0,1,0,0,6,0,1,13
1,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Alex Garcia,22.3,19,7,31,10,1,4,6,6,4,7,0,2,2,4,0,0,5,6,3,0,16
2,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Robert Day,38.9,15,5,33,11,3,9,2,2,2,2,0,2,2,3,1,0,3,5,1,0,13
3,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Léo Meindl,25.7,11,5,19,8,0,1,5,7,1,2,4,2,6,0,1,0,2,3,1,1,6
4,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Murilo,13.0,10,4,15,6,0,1,4,5,2,2,1,2,3,1,0,0,1,1,1,1,7
5,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Jefferson,31.2,9,3,24,9,1,4,2,5,2,2,2,10,12,2,0,1,4,2,1,0,9
6,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,W. Sena,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Gui Santos,3.0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
8,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Labbate,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Paulinho,29.3,0,0,24,9,0,6,0,3,0,0,1,0,1,5,0,0,3,1,4,0,12
10,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,L. Eltink,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Pierotti,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2015,Bauru,Flamengo,26/05/2016 17:00,2ª RODADA,FINAL,fora,derrota,-5,Equipe,200.0,84,31,182,65,6,30,25,35,16,22,10,28,38,16,4,1,20,24,11,3,75
