,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,67,63,,fim_partida,
1,4,00:00,67,63,,fim_quarto,
2,4,00:01,67,63,CAX,3_Pts_T,Da Silva
3,4,00:03,67,63,CER,LL_Pts_C,Fuller
4,4,00:03,66,63,CER,LL_Pts_C,Fuller
5,4,00:03,65,63,CER,FR,Fuller
6,4,00:03,65,63,CAX,FC,Da Silva
7,4,00:06,65,63,CER,RD,Coelho
8,4,00:09,65,63,CAX,LL_Pts_T,Shilton
9,4,00:09,65,63,CER,substituicao_entra,Fuller
10,4,00:09,65,63,CER,substituicao_sai,Crescenzi
11,4,00:09,65,63,CAX,substituicao_entra,Antonio
12,4,00:09,65,63,CAX,substituicao_sai,Pedro
13,4,00:09,65,63,CAX,FR,Shilton
14,4,00:09,65,63,CER,FC,Crescenzi
15,4,00:09,65,63,CAX,AS,Nico
16,4,00:09,65,63,CAX,2_Pts_C,Shilton
17,4,00:15,65,61,CAX,substituicao_entra,Eddy
18,4,00:15,65,61,CAX,substituicao_sai,Antonio
19,4,00:15,65,61,CAX,tempo_tecnico,Caxias do Sul
20,4,00:15,65,61,CER,LL_Pts_C,Coelho
21,4,00:15,64,61,CER,LL_Pts_C,Coelho
22,4,00:15,63,61,CER,FR,Coelho
23,4,00:15,63,61,CAX,FC,Nico
24,4,00:21,63,61,CER,BR,Coelho
25,4,00:21,63,61,CAX,ER,Da Silva
26,4,00:32,63,61,CER,substituicao_entra,Crescenzi
27,4,00:32,63,61,CER,substituicao_sai,Fuller
28,4,00:32,63,61,CAX,tempo_tecnico,Caxias do Sul
29,4,00:32,63,61,CER,2_Pts_C,Von Haydin
30,4,00:54,61,61,CER,substituicao_entra,Fuller
31,4,00:54,61,61,CER,substituicao_sai,Crescenzi
32,4,00:54,61,61,CAX,AS,Antonio
33,4,00:54,61,61,CAX,2_Pts_C,Shilton
34,4,01:08,61,59,CAX,RD,Da Silva
35,4,01:15,61,59,CER,2_Pts_T,Coelho
36,4,01:31,61,59,CER,RD,Crescenzi
37,4,01:37,61,59,CER,TO,D Nunes
38,4,01:37,61,59,CAX,3_Pts_T,Pedro
39,4,02:05,61,59,CER,AS,Ambrosino
40,4,02:05,61,59,CER,2_Pts_C,D Nunes
41,4,02:13,59,59,CER,RD,Crescenzi
42,4,02:17,59,59,CAX,2_Pts_T,Antonio
43,4,02:41,59,59,CER,AS,Crescenzi
44,4,02:41,59,59,CER,3_Pts_C,Von Haydin
45,4,02:51,56,59,CAX,AS,Nico
46,4,02:51,56,59,CAX,3_Pts_C,Da Silva
47,4,03:10,56,56,CAX,BR,Pedro
48,4,03:10,56,56,CER,ER,Coelho
49,4,03:22,56,56,CER,RO,Cerrado Basquete
50,4,03:22,56,56,CAX,TO,Da Silva
51,4,03:22,56,56,CER,3_Pts_T,Crescenzi
52,4,03:25,56,56,CER,RD,Ambrosino
53,4,03:30,56,56,CAX,2_Pts_T,Antonio
54,4,03:45,56,56,CAX,RD,Nico
55,4,03:50,56,56,CER,2_Pts_T,D Nunes
56,4,04:01,56,56,CAX,ER,Da Silva
57,4,04:20,56,56,CAX,RD,Caxias do Sul
58,4,04:22,56,56,CER,3_Pts_T,Crescenzi
59,4,04:37,56,56,CER,RD,Crescenzi
60,4,04:38,56,56,CAX,LL_Pts_T,Shilton
61,4,04:38,56,56,CAX,LL_Pts_C,Shilton
62,4,04:38,56,55,CAX,FR,Shilton
63,4,04:38,56,55,CER,FC,Crescenzi
64,4,04:59,56,55,CER,LL_Pts_C,D Nunes
65,4,04:59,55,55,CER,AS,Coelho
66,4,04:59,55,55,CER,LL_Pts_C,D Nunes
67,4,04:59,54,55,CER,FR,D Nunes
68,4,04:59,54,55,CAX,FC,Shilton
69,4,05:22,54,55,CAX,LL_Pts_C,Pedro
70,4,05:22,54,54,CAX,LL_Pts_C,Pedro
71,4,05:22,54,53,CER,substituicao_entra,Ambrosino
72,4,05:22,54,53,CER,substituicao_sai,Paulo
73,4,05:22,54,53,CAX,FR,Pedro
74,4,05:22,54,53,CER,FC,Paulo
75,4,05:32,54,53,CER,2_Pts_C,Von Haydin
76,4,05:40,52,53,CER,RD,Von Haydin
77,4,05:45,52,53,CAX,2_Pts_T,Da Silva
78,4,05:51,52,53,CAX,BR,Da Silva
79,4,05:51,52,53,CER,ER,Coelho
80,4,05:53,52,53,CER,RO,Paulo
81,4,05:55,52,53,CER,2_Pts_T,Crescenzi
82,4,05:55,52,53,CER,RO,Crescenzi
83,4,06:00,52,53,CER,2_Pts_T,Crescenzi
84,4,06:11,52,53,CER,FR,Paulo
85,4,06:11,52,53,CAX,FC,Pedro
86,4,06:26,52,53,CAX,LL_Pts_C,Da Silva
87,4,06:26,52,52,CAX,LL_Pts_C,Da Silva
88,4,06:26,52,51,CAX,FR,Da Silva
89,4,06:26,52,51,CER,FC,Crescenzi
90,4,06:37,52,51,CER,LL_Pts_C,Coelho
91,4,06:37,51,51,CER,LL_Pts_C,Coelho
92,4,06:37,50,51,CER,FR,Coelho
93,4,06:37,50,51,CAX,FC,Shilton
94,4,06:50,50,51,CAX,2_Pts_C,Da Silva
95,4,06:57,50,49,CAX,BR,Da Silva
96,4,06:57,50,49,CER,ER,Coelho
97,4,06:59,50,49,CER,substituicao_entra,Crescenzi
98,4,06:59,50,49,CER,substituicao_sai,Fuller
99,4,06:59,50,49,CER,tempo_tecnico,Cerrado Basquete
100,4,07:00,50,49,CAX,AS,Pedro
101,4,07:00,50,49,CAX,2_Pts_C,Da Silva
102,4,07:13,50,47,CAX,RD,Antonio
103,4,07:19,50,47,CER,3_Pts_T,Coelho
104,4,07:31,50,47,CER,FR,Coelho
105,4,07:31,50,47,CAX,FC,Shilton
106,4,07:43,50,47,CAX,LL_Pts_C,Da Silva
107,4,07:43,50,46,CAX,FR,Da Silva
108,4,07:43,50,46,CER,FC,Paulo
109,4,07:44,50,46,CAX,2_Pts_C,Da Silva
110,4,07:44,50,44,CAX,RO,Da Silva
111,4,07:49,50,44,CAX,LL_Pts_T,Antonio
112,4,07:49,50,44,CER,substituicao_entra,D Nunes
113,4,07:49,50,44,CER,substituicao_entra,Coelho
114,4,07:49,50,44,CER,substituicao_entra,Paulo
115,4,07:49,50,44,CER,substituicao_sai,Ambrosino
116,4,07:49,50,44,CER,substituicao_sai,B Fiorotto
117,4,07:49,50,44,CER,substituicao_sai,Crescenzi
118,4,07:49,50,44,CAX,FR,Antonio
119,4,07:49,50,44,CER,FC,B Fiorotto
120,4,07:49,50,44,CAX,2_Pts_C,Antonio
121,4,07:49,50,42,CAX,RO,Antonio
122,4,07:49,50,42,CAX,2_Pts_T,Pedro
123,4,07:50,50,42,CAX,RO,Pedro
124,4,07:56,50,42,CAX,2_Pts_T,Da Silva
125,4,08:12,50,42,CAX,BR,Shilton
126,4,08:12,50,42,CER,ER,B Fiorotto
127,4,08:29,50,42,CER,RD,B Fiorotto
128,4,08:32,50,42,CAX,3_Pts_T,Antonio
129,4,08:42,50,42,CAX,FR,Da Silva
130,4,08:42,50,42,CER,FC,Von Haydin
131,4,08:59,50,42,CER,ER,Ambrosino
132,4,09:04,50,42,CER,RD,B Fiorotto
133,4,09:09,50,42,CAX,2_Pts_T,Pedro
134,4,09:20,50,42,CAX,FR,Nico
135,4,09:20,50,42,CER,FC,B Fiorotto
136,4,09:38,50,42,CAX,RD,Pedro
137,4,09:41,50,42,CER,3_Pts_T,Von Haydin
138,4,10:00,50,42,,inicio_quarto,
139,3,00:00,50,42,,fim_quarto,
140,3,00:02,50,42,CAX,2_Pts_C,Da Silva
141,3,00:02,50,40,CAX,RO,Da Silva
142,3,00:05,50,40,CAX,3_Pts_T,Pedro
143,3,00:30,50,40,CAX,RD,Shilton
144,3,00:30,50,40,CER,LL_Pts_T,Ambrosino
145,3,00:30,50,40,CER,FR,Ambrosino
146,3,00:30,50,40,CAX,FC,Da Silva
147,3,00:32,50,40,CER,AS,Fuller
148,3,00:32,50,40,CER,2_Pts_C,Ambrosino
149,3,00:56,48,40,CER,RD,Cerrado Basquete
150,3,00:57,48,40,CAX,3_Pts_T,Antonio
151,3,01:14,48,40,CAX,RD,Antonio
152,3,01:18,48,40,CER,2_Pts_T,Fuller
153,3,01:31,48,40,CER,RO,Von Haydin
154,3,01:34,48,40,CER,3_Pts_T,Von Haydin
155,3,01:52,48,40,CAX,LL_Pts_C,Nico
156,3,01:52,48,39,CAX,LL_Pts_C,Nico
157,3,01:52,48,38,CAX,substituicao_entra,Pedro
158,3,01:52,48,38,CAX,substituicao_sai,Eddy
159,3,01:52,48,38,CER,substituicao_entra,Ambrosino
160,3,01:52,48,38,CER,substituicao_entra,B Fiorotto
161,3,01:52,48,38,CER,substituicao_entra,Lucas Lima
162,3,01:52,48,38,CER,substituicao_sai,D Nunes
163,3,01:52,48,38,CER,substituicao_sai,Coelho
164,3,01:52,48,38,CER,substituicao_sai,Crescenzi
165,3,01:52,48,38,CAX,FR,Nico
166,3,01:52,48,38,CER,FC,Coelho
167,3,01:54,48,38,CAX,RD,Shilton
168,3,01:58,48,38,CER,2_Pts_T,Crescenzi
169,3,02:08,48,38,CER,RD,D Nunes
170,3,02:12,48,38,CAX,3_Pts_T,Eddy
171,3,02:28,48,38,CER,AS,D Nunes
172,3,02:28,48,38,CER,3_Pts_C,Fuller
173,3,02:37,45,38,CER,BR,D Nunes
174,3,02:37,45,38,CAX,ER,Shilton
175,3,02:49,45,38,CAX,RD,Da Silva
176,3,02:53,45,38,CER,3_Pts_T,Crescenzi
177,3,03:18,45,38,CAX,AS,Da Silva
178,3,03:18,45,38,CAX,3_Pts_C,Nico
179,3,03:39,45,35,CAX,BR,Da Silva
180,3,03:39,45,35,CER,ER,Von Haydin
181,3,03:57,45,35,CER,RD,D Nunes
182,3,04:02,45,35,CAX,2_Pts_T,Shilton
