,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,81,82,,fim_partida,
1,4,00:00,81,82,,fim_quarto,
2,4,00:04,81,82,FOR,RD,Mathias
3,4,00:04,81,82,FOR,TO,Sualisson
4,4,00:04,81,82,CAX,2_Pts_T,Antonio
5,4,00:04,81,82,CAX,tempo_tecnico,Caxias do Sul
6,4,00:04,81,82,FOR,2_Pts_C,Brite
7,4,00:16,81,80,FOR,tempo_tecnico,Fortaleza Basquete Cearense
8,4,00:16,81,80,CAX,LL_Pts_C,Shilton
9,4,00:16,80,80,CAX,LL_Pts_T,Shilton
10,4,00:16,80,80,CAX,FR,Shilton
11,4,00:16,80,80,FOR,FC,Mathias
12,4,00:41,80,80,FOR,2_Pts_C,Brite
13,4,01:01,80,78,CAX,ER,
14,4,01:01,80,78,CAX,2_Pts_T,Pedro
15,4,01:17,80,78,CAX,RO,Caxias do Sul
16,4,01:17,80,78,CAX,2_Pts_T,Pedro
17,4,01:36,80,78,FOR,AS,Holloway
18,4,01:36,80,78,FOR,3_Pts_C,Schneider
19,4,01:59,80,75,CAX,2_Pts_C,Pedro
20,4,02:19,78,75,CAX,tempo_tecnico,Caxias do Sul
21,4,02:20,78,75,FOR,AS,Sualisson
22,4,02:20,78,75,FOR,2_Pts_C,Holloway
23,4,02:31,78,73,CAX,ER,Pedro
24,4,02:38,78,73,FOR,AS,Holloway
25,4,02:38,78,73,FOR,3_Pts_C,Brite
26,4,02:50,78,70,CAX,LL_Pts_C,Antonio
27,4,02:50,77,70,CAX,LL_Pts_C,Antonio
28,4,02:50,76,70,CAX,FR,Antonio
29,4,02:50,76,70,FOR,FC,Sualisson
30,4,02:59,76,70,FOR,AS,Sualisson
31,4,02:59,76,70,FOR,3_Pts_C,Schneider
32,4,03:07,76,67,FOR,tempo_tecnico,Fortaleza Basquete Cearense
33,4,03:15,76,67,CAX,2_Pts_C,Pedro
34,4,03:31,74,67,FOR,ER,Brite
35,4,03:34,74,67,FOR,RO,Mathias
36,4,03:39,74,67,FOR,3_Pts_T,Schneider
37,4,03:47,74,67,FOR,RO,Mathias
38,4,03:51,74,67,FOR,3_Pts_T,Brite
39,4,04:01,74,67,CAX,substituicao_entra,Eddy
40,4,04:01,74,67,CAX,substituicao_entra,Pedro
41,4,04:01,74,67,CAX,substituicao_sai,Da Silva
42,4,04:01,74,67,CAX,substituicao_sai,Eugeniusz
43,4,04:01,74,67,FOR,FR,Holloway
