,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,1,01:46,21,20,CAX,RD,
1,1,01:48,21,20,BAU,3_Pts_T,Alex
2,1,02:03,21,20,CAX,2_Pts_C,
3,1,02:22,21,18,BAU,AS,Alex
4,1,02:22,21,18,BAU,2_Pts_C,Shilton
5,1,02:45,19,18,BAU,FR,Alex
6,1,02:45,19,18,CAX,ER,
7,1,02:45,19,18,CAX,FC_O,
8,1,02:59,19,18,BAU,ER,Isaac
9,1,03:11,19,18,BAU,substituicao_entra,Shilton
10,1,03:11,19,18,BAU,substituicao_sai,
11,1,03:11,19,18,BAU,FR,
12,1,03:11,19,18,CAX,FC,
13,1,03:24,19,18,CAX,3_Pts_C,
14,1,03:43,19,15,BAU,AS,Stefano
15,1,03:43,19,15,BAU,3_Pts_C,Alex
16,1,03:57,16,15,CAX,AS,
17,1,03:57,16,15,CAX,2_Pts_C,
18,1,04:10,16,13,BAU,LL_Pts_C,
19,1,04:10,15,13,BAU,LL_Pts_T,
20,1,04:10,15,13,BAU,FR,
21,1,04:10,15,13,CAX,FC,
22,1,04:23,15,13,CAX,LL_Pts_C,
23,1,04:23,15,12,CAX,LL_Pts_C,
24,1,04:23,15,11,BAU,substituicao_entra,Isaac
25,1,04:23,15,11,BAU,substituicao_sai,Osvaldo
26,1,04:23,15,11,CAX,FR,
27,1,04:23,15,11,BAU,FC,Osvaldo
28,1,04:39,15,11,BAU,AS,Alex
29,1,04:39,15,11,BAU,2_Pts_C,
30,1,04:46,13,11,BAU,RD,
31,1,04:50,13,11,CAX,2_Pts_T,
32,1,04:59,13,11,CAX,RD,
33,1,05:02,13,11,BAU,2_Pts_T,Jaú
34,1,05:06,13,11,BAU,RO,Jaú
35,1,05:08,13,11,BAU,2_Pts_T,Alex
36,1,05:13,13,11,BAU,RD,
37,1,05:17,13,11,CAX,2_Pts_T,
38,1,05:28,13,11,BAU,LL_Pts_C,
39,1,05:28,12,11,BAU,LL_Pts_C,
40,1,05:32,11,11,BAU,FR,
41,1,05:32,11,11,CAX,FC,
42,1,05:44,11,11,CAX,substituicao_entra,
43,1,05:44,11,11,CAX,substituicao_sai,
44,1,05:47,11,11,CAX,substituicao_entra,
45,1,05:47,11,11,CAX,substituicao_sai,
46,1,05:47,11,11,BAU,FR,
47,1,05:47,11,11,CAX,FC,
48,1,06:08,11,11,CAX,2_Pts_C,
49,1,06:09,11,9,BAU,2_Pts_C,Osvaldo
50,1,06:09,9,9,BAU,RO,Osvaldo
51,1,06:09,9,9,CAX,TO,
52,1,06:09,9,9,BAU,2_Pts_T,Jaú
53,1,06:14,9,9,BAU,RD,
54,1,06:16,9,9,CAX,2_Pts_T,
55,1,06:32,9,9,CAX,FR,
56,1,06:32,9,9,BAU,FC,Osvaldo
57,1,06:46,9,9,BAU,AS,
58,1,06:46,9,9,BAU,3_Pts_C,Jaú
59,1,07:00,6,9,BAU,BR,
60,1,07:00,6,9,CAX,ER,
61,1,07:07,6,9,BAU,ER,
62,1,07:27,6,9,BAU,RD,Bauru
63,1,07:28,6,9,CAX,LL_Pts_T,
64,1,07:28,6,9,CAX,LL_Pts_C,
65,1,07:28,6,8,CAX,FR,
66,1,07:28,6,8,BAU,FC,Jaú
67,1,07:31,6,8,CAX,RO,
68,1,07:34,6,8,CAX,2_Pts_T,
69,1,07:48,6,8,CAX,RD,
70,1,07:50,6,8,BAU,3_Pts_T,
71,1,08:05,6,8,CAX,AS,
72,1,08:05,6,8,CAX,2_Pts_C,
73,1,08:17,6,6,CAX,FR,
74,1,08:17,6,6,BAU,FC,Osvaldo
75,1,08:42,6,6,BAU,AS,Alex
76,1,08:42,6,6,BAU,3_Pts_C,
77,1,08:59,3,6,CAX,3_Pts_C,
78,1,09:17,3,3,BAU,AS,Stefano
79,1,09:17,3,3,BAU,3_Pts_C,Jaú
80,1,09:34,0,3,CAX,AS,
81,1,09:34,0,3,CAX,3_Pts_C,
82,1,09:38,0,0,CAX,RD,
83,1,09:42,0,0,BAU,2_Pts_T,Alex
84,1,10:00,0,0,BAU,substituicao_entra,
85,1,10:00,0,0,BAU,substituicao_entra,Osvaldo
86,1,10:00,0,0,BAU,substituicao_entra,Jaú
87,1,10:00,0,0,BAU,substituicao_entra,Renan
88,1,10:00,0,0,BAU,substituicao_entra,Alex
89,1,10:00,0,0,BAU,substituicao_entra,Stefano
90,1,10:00,0,0,CAX,substituicao_entra,
91,1,10:00,0,0,CAX,substituicao_entra,
92,1,10:00,0,0,CAX,substituicao_entra,
93,1,10:00,0,0,CAX,substituicao_entra,
94,1,10:00,0,0,CAX,substituicao_entra,
