,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,76,74, ,fim_partida,
1,4,00:00,76,74,LIM,2_Pts_C,David Jackson
2,4,00:11,74,74,MAC,substituicao_entra,Will
3,4,00:11,74,74,MAC,substituicao_sai,Fred
4,4,00:12,74,74,LIM,tempo_tecnico,Limeira
5,4,00:12,74,74,MAC,LL_Pts_C,Duda Machado
6,4,00:12,74,73,MAC,LL_Pts_C,Duda Machado
7,4,00:12,74,72,MAC,FR,Duda Machado
8,4,00:12,74,72,LIM,FC,Ronald Ramon
9,4,00:34,74,72,MAC,RD,Fred
10,4,00:34,74,72,LIM,2_Pts_T,Ronald Ramon
11,4,00:36,74,72,LIM,RO,Limeira
12,4,00:36,74,72,LIM,2_Pts_T,Hélio
13,4,00:57,74,72,LIM,tempo_tecnico,Limeira
14,4,00:57,74,72,MAC,3_Pts_C,Duda Machado
15,4,00:57,74,69,MAC,AS,Fred
16,4,01:04,74,69,MAC,FR,Duda Machado
17,4,01:04,74,69,LIM,FC_O,David Jackson
18,4,01:06,74,69,LIM,LL_Pts_T,David Jackson
19,4,01:22,74,69,MAC,3_Pts_C,João
20,4,01:22,74,66,MAC,AS,Fred
21,4,01:32,74,66,LIM,LL_Pts_C,David Jackson
22,4,01:32,73,66,MAC,substituicao_entra,João
23,4,01:32,73,66,MAC,substituicao_sai,Espinoza
24,4,01:32,73,66,LIM,FR,David Jackson
25,4,01:32,73,66,MAC,FC,Espinoza
26,4,01:34,73,66,LIM,2_Pts_C,Teichmann
27,4,01:36,71,66,LIM,RD,David Jackson
28,4,01:36,71,66,MAC,2_Pts_T,Jamaal
29,4,01:41,71,66,MAC,BR,Jamaal
30,4,01:41,71,66,LIM,ER,David Jackson
31,4,02:06,71,66,MAC,LL_Pts_C,Fred
32,4,02:06,71,65,MAC,LL_Pts_C,Fred
33,4,02:06,71,64,MAC,FR,Fred
34,4,02:06,71,64,LIM,FC,Ronald Ramon
35,4,02:19,71,64,LIM,2_Pts_C,Hélio
36,4,02:32,69,64,LIM,RD,Ronald Ramon
37,4,02:32,69,64,MAC,2_Pts_T,Espinoza
38,4,02:38,69,64,MAC,RO,Macaé
39,4,02:38,69,64,MAC,2_Pts_T,Jamaal
40,4,02:42,69,64,MAC,BR,Jamaal
41,4,02:42,69,64,LIM,ER,Hélio
42,4,02:48,69,64,MAC,LL_Pts_C,Fred
43,4,02:48,69,63,MAC,LL_Pts_C,Fred
44,4,02:48,69,62,MAC,FR,Fred
45,4,02:48,69,62,LIM,FC,Hélio
46,4,02:54,69,62,LIM,LL_Pts_C,Renato Lamas
47,4,02:54,68,62,LIM,LL_Pts_T,Renato Lamas
48,4,02:54,68,62,LIM,FR,Renato Lamas
49,4,02:54,68,62,MAC,FC,Jamaal
50,4,03:05,68,62,LIM,FR,Teichmann
51,4,03:05,68,62,MAC,FC,Espinoza
52,4,03:22,68,62,LIM,RD,Renato Lamas
53,4,03:22,68,62,MAC,3_Pts_T,Jamaal
54,4,03:32,68,62,MAC,RD,Márcio
55,4,03:32,68,62,LIM,3_Pts_T,Ronald Ramon
56,4,03:58,68,62,LIM,tempo_tecnico,Limeira
57,4,03:58,68,62,MAC,2_Pts_C,Duda Machado
58,4,04:06,68,60,MAC,RD,Duda Machado
59,4,04:06,68,60,LIM,3_Pts_T,Ronald Ramon
60,4,04:25,68,60,MAC,LL_Pts_C,Jamaal
61,4,04:25,68,59,MAC,LL_Pts_C,Jamaal
62,4,04:25,68,58,MAC,FR,Jamaal
63,4,04:25,68,58,LIM,FC,Hélio
64,4,04:32,68,58,MAC,RD,Jamaal
65,4,04:32,68,58,LIM,2_Pts_T,Teichmann
66,4,04:49,68,58,LIM,substituicao_entra,David Jackson
67,4,04:49,68,58,LIM,substituicao_sai,Bruno Fiorotto
68,4,04:52,68,58,MAC,2_Pts_C,Jamaal
69,4,04:59,68,56,MAC,RO,Jamaal
70,4,04:59,68,56,MAC,3_Pts_T,Márcio
71,4,05:21,68,56,MAC,substituicao_entra,Fred
72,4,05:21,68,56,MAC,substituicao_sai,João
73,4,05:21,68,56,MAC,substituicao_entra,Márcio
74,4,05:21,68,56,MAC,substituicao_sai,Romario
75,4,05:21,68,56,MAC,FR,Romario
76,4,05:21,68,56,LIM,FC,Renato Lamas
77,4,05:24,68,56,MAC,RO,Romario
78,4,05:24,68,56,MAC,3_Pts_T,Duda Machado
79,4,05:40,68,56,LIM,LL_Pts_C,Teichmann
80,4,05:40,67,56,LIM,substituicao_entra,Hélio
81,4,05:40,67,56,LIM,substituicao_sai,David Jackson
82,4,05:40,67,56,LIM,2_Pts_C,Teichmann
83,4,05:40,65,56,LIM,FR,Teichmann
84,4,05:40,65,56,MAC,FC,Espinoza
85,4,06:03,65,56,LIM,RD,David Jackson
86,4,06:03,65,56,MAC,2_Pts_T,Romario
87,4,06:21,65,56,MAC,RO,Jamaal
88,4,06:21,65,56,MAC,3_Pts_T,Espinoza
89,4,06:32,65,56,MAC,RO,Espinoza
90,4,06:32,65,56,MAC,3_Pts_T,Duda Machado
91,4,06:46,65,56,LIM,2_Pts_C,Bruno Fiorotto
92,4,06:46,63,56,LIM,AS,David Jackson
93,4,07:10,63,56,LIM,BR,Limeira
94,4,07:10,63,56,MAC,ER,Jamaal
95,4,07:18,63,56,MAC,RD,Espinoza
96,4,07:18,63,56,LIM,2_Pts_T,Renato Lamas
97,4,07:30,63,56,MAC,FR,Duda Machado
98,4,07:30,63,56,LIM,FC,Teichmann
99,4,07:35,63,56,MAC,LL_Pts_C,Duda Machado
100,4,07:35,63,55,MAC,LL_Pts_C,Duda Machado
101,4,07:42,63,54,MAC,substituicao_entra,Espinoza
102,4,07:42,63,54,MAC,substituicao_sai,Will
103,4,07:42,63,54,MAC,substituicao_entra,Romario
104,4,07:42,63,54,MAC,substituicao_sai,Torres
105,4,07:42,63,54,MAC,tempo_tecnico,Macaé
106,4,07:42,63,54,LIM,2_Pts_C,Bruno Fiorotto
107,4,07:42,61,54,LIM,AS,Teichmann
108,4,08:03,61,54,LIM,RD,Bruno Fiorotto
109,4,08:03,61,54,MAC,2_Pts_T,Torres
110,4,08:17,61,54,LIM,3_Pts_C,Ronald Ramon
111,4,08:17,58,54,LIM,AS,Renato Lamas
112,4,08:35,58,54,MAC,2_Pts_C,Torres
113,4,08:35,58,52,MAC,AS,Jamaal
114,4,08:52,58,52,MAC,RO,Macaé
115,4,08:52,58,52,MAC,2_Pts_T,Will
116,4,09:08,58,52,MAC,substituicao_entra,Will
117,4,09:08,58,52,MAC,substituicao_sai,Espinoza
118,4,09:14,58,52,MAC,FR,Torres
119,4,09:14,58,52,LIM,FC_O,Bruno Fiorotto
120,4,09:20,58,52,LIM,RD,Ronald Ramon
121,4,09:20,58,52,MAC,2_Pts_T,Torres
122,4,09:35,58,52,LIM,LL_Pts_C,David Jackson
123,4,09:35,57,52,LIM,AS,Ronald Ramon
124,4,09:35,57,52,LIM,LL_Pts_C,David Jackson
125,4,09:35,56,52,LIM,LL_Pts_T,David Jackson
126,4,09:35,56,52,MAC,substituicao_entra,Jamaal
127,4,09:35,56,52,MAC,substituicao_sai,Fred
128,4,09:37,56,52,LIM,FR,David Jackson
129,4,09:37,56,52,MAC,FC,Fred
130,4,09:53,56,52,LIM,FR,Ronald Ramon
131,4,09:53,56,52,MAC,FC,Fred
132,3,00:00,56,52, ,fim_quarto,
133,3,00:00,56,52,MAC,RO,Romario
134,3,00:00,56,52,MAC,3_Pts_T,Fred
135,3,00:08,56,52,LIM,2_Pts_C,Ronald Ramon
136,3,00:30,54,52,LIM,RO,Ronald Ramon
137,3,00:30,54,52,LIM,2_Pts_T,Ronald Ramon
138,3,00:40,54,52,MAC,substituicao_entra,Romario
139,3,00:40,54,52,MAC,substituicao_sai,Torres
140,3,00:40,54,52,MAC,LL_Pts_C,Torres
141,3,00:40,54,51,MAC,LL_Pts_T,Torres
142,3,00:40,54,51,MAC,substituicao_entra,Espinoza
143,3,00:40,54,51,MAC,substituicao_sai,Jamaal
144,3,00:40,54,51,LIM,substituicao_entra,Renato Lamas
145,3,00:40,54,51,LIM,substituicao_sai,Hélio
146,3,00:40,54,51,MAC,FR,Torres
147,3,00:40,54,51,LIM,FC,Bruno Fiorotto
148,3,01:04,54,51,LIM,3_Pts_C,Ronald Ramon
149,3,01:04,51,51,LIM,AS,David Jackson
150,3,01:26,51,51,LIM,RO,Bruno Fiorotto
151,3,01:26,51,51,LIM,2_Pts_T,David Jackson
152,3,01:48,51,51,MAC,2_Pts_C,Torres
153,3,02:09,51,49,LIM,2_Pts_C,Hélio
154,3,02:10,49,49,LIM,BR,Teichmann
155,3,02:10,49,49,MAC,ER,Duda Machado
156,3,02:19,49,49,MAC,RD,Jamaal
157,3,02:19,49,49,LIM,3_Pts_T,Ronald Ramon
158,3,02:42,49,49,MAC,3_Pts_C,Duda Machado
159,3,02:42,49,46,MAC,AS,Jamaal
160,3,03:02,49,46,MAC,substituicao_entra,João
161,3,03:02,49,46,MAC,substituicao_sai,Espinoza
162,3,03:02,49,46,LIM,LL_Pts_C,David Jackson
163,3,03:02,48,46,LIM,LL_Pts_C,David Jackson
164,3,03:09,47,46,LIM,FR,David Jackson
165,3,03:09,47,46,MAC,FC,Espinoza
166,3,03:23,47,46,MAC,2_Pts_C,Espinoza
167,3,03:23,47,44,MAC,AS,Fred
168,3,03:24,47,44,LIM,substituicao_entra,Bruno Fiorotto
169,3,03:24,47,44,LIM,substituicao_sai,Renan
170,3,03:30,47,44,MAC,substituicao_entra,Torres
171,3,03:30,47,44,MAC,substituicao_sai,Romario
172,3,03:46,47,44,LIM,3_Pts_C,Ronald Ramon
173,3,03:57,44,44,MAC,EN,Espinoza
174,3,03:57,44,42,MAC,AS,Romario
175,3,04:36,44,42,MAC,BR,Romario
176,3,04:36,44,42,LIM,ER,Teichmann
177,3,04:51,44,42,MAC,2_Pts_C,Duda Machado
178,3,04:51,44,40,MAC,AS,Espinoza
179,3,04:51,44,40,LIM,2_Pts_C,Renan
180,3,04:51,42,40,LIM,RD,Teichmann
181,3,04:51,42,40,MAC,3_Pts_T,Fred
182,3,04:51,42,40,LIM,LL_Pts_T,Teichmann
183,3,04:51,42,40,LIM,LL_Pts_T,Teichmann
184,3,04:51,42,40,LIM,FR,Teichmann
185,3,04:51,42,40,MAC,FC,Romario
186,3,05:11,42,40,MAC,AS,Jamaal
187,3,05:11,42,40,MAC,LL_Pts_C,Espinoza
188,3,05:11,42,39,MAC,LL_Pts_T,Espinoza
189,3,05:11,42,39,LIM,substituicao_entra,Teichmann
190,3,05:11,42,39,LIM,substituicao_sai,Renato Lamas
191,3,05:11,42,39,MAC,FR,Espinoza
192,3,05:11,42,39,LIM,FC,Renato Lamas
193,3,05:21,42,39,MAC,RD,Duda Machado
194,3,05:21,42,39,LIM,2_Pts_T,Hélio
195,3,05:28,42,39,LIM,RD,Renan
196,3,05:28,42,39,MAC,3_Pts_T,Fred
197,3,05:48,42,39,MAC,FR,Jamaal
198,3,05:48,42,39,LIM,FC,Hélio
199,3,05:58,42,39,MAC,FR,Fred
200,3,05:58,42,39,LIM,FC,Ronald Ramon
201,3,06:18,42,39,LIM,2_Pts_C,Renato Lamas
202,3,06:18,40,39,LIM,AS,Renan
203,3,06:32,40,39,LIM,FR,Hélio
