,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,76,67, ,fim_partida,
1,4,00:00,76,67,PAL,FR,Maxi Stanic
2,4,00:00,76,67,PAU,FC,Holloway
3,4,00:00,76,67,PAL,2_Pts_C,Tiagão
4,4,00:00,76,65,PAL,RO,Tiagão
5,4,00:00,76,65,PAL,2_Pts_T,Maxi Stanic
6,4,00:07,76,65,PAU,substituicao_entra,César
7,4,00:07,76,65,PAU,substituicao_sai,Pilar
8,4,00:07,76,65,PAU,LL_Pts_C,Arthur Pecos
9,4,00:07,75,65,PAU,LL_Pts_T,Arthur Pecos
10,4,00:07,75,65,PAU,FR,Arthur Pecos
11,4,00:07,75,65,PAL,FC,Thyago Aleo
12,4,00:09,75,65,PAU,BR,Arthur Pecos
13,4,00:09,75,65,PAL,ER,Tiagão
14,4,00:11,75,65,PAU,LL_Pts_C,Pilar
15,4,00:11,74,65,PAU,LL_Pts_C,Pilar
16,4,00:11,73,65,PAU,substituicao_entra,Gemerson
17,4,00:11,73,65,PAU,substituicao_sai,Dawkins
18,4,00:11,73,65,PAU,FR,Pilar
19,4,00:11,73,65,PAL,FC,Fabricio
20,4,00:18,73,65,PAL,2_Pts_C,Neto
21,4,00:25,73,63,PAU,LL_Pts_C,Arthur Pecos
22,4,00:25,72,63,PAU,LL_Pts_C,Arthur Pecos
23,4,00:25,71,63,PAU,FR,Arthur Pecos
24,4,00:25,71,63,PAL,FC,Tiagão
25,4,00:29,71,63,PAU,substituicao_entra,Arthur Pecos
26,4,00:29,71,63,PAU,substituicao_sai,Gemerson
27,4,00:29,71,63,PAU,BR,Paulistano
28,4,00:29,71,63,PAL,ER,Maxi Stanic
29,4,00:33,71,63,PAL,RO,Palmeiras
30,4,00:33,71,63,PAL,3_Pts_T,Thyago Aleo
31,4,00:43,71,63,PAL,substituicao_entra,Fabricio
32,4,00:43,71,63,PAL,substituicao_sai,Marcão
33,4,00:43,71,63,PAU,substituicao_sai,César
34,4,00:43,71,63,PAU,substituicao_entra,Gemerson
35,4,00:59,71,63,PAL,tempo_tecnico,Palmeiras
36,4,00:59,71,63,PAL,LL_Pts_T,Maxi Stanic
37,4,00:59,71,63,PAL,LL_Pts_C,Maxi Stanic
38,4,00:59,71,62,PAU,LL_Pts_C,André
39,4,00:59,70,62,PAU,LL_Pts_C,André
40,4,00:59,69,62,PAL,substituicao_entra,Maxi Stanic
41,4,00:59,69,62,PAL,substituicao_sai,Tyrone Curnell
42,4,00:59,69,62,PAU,FC_T,César
43,4,00:59,69,62,PAU,FR,André
44,4,00:59,69,62,PAL,FC,Tyrone Curnell
45,4,01:08,69,62,PAU,RO,Dawkins
46,4,01:08,69,62,PAU,2_Pts_T,Dawkins
47,4,01:14,69,62,PAL,substituicao_entra,Marcão
48,4,01:14,69,62,PAL,substituicao_sai,Wiggins
49,4,01:21,69,62,PAU,substituicao_entra,Holloway
50,4,01:21,69,62,PAU,substituicao_sai,Gemerson
51,4,01:21,69,62,PAU,substituicao_entra,Pilar
52,4,01:21,69,62,PAU,substituicao_sai,Labbate
53,4,01:21,69,62,PAL,2_Pts_C,Tyrone Curnell
54,4,01:28,69,60,PAL,RD,Tyrone Curnell
55,4,01:28,69,60,PAU,2_Pts_T,César
56,4,01:51,69,60,PAU,RD,César
57,4,01:51,69,60,PAL,2_Pts_T,Neto
58,4,02:00,69,60,PAL,RD,Tiagão
59,4,02:00,69,60,PAU,2_Pts_T,Dawkins
60,4,02:30,69,60,PAL,2_Pts_C,Tyrone Curnell
61,4,02:41,69,58,PAL,RD,Wiggins
62,4,02:41,69,58,PAU,3_Pts_T,César
63,4,03:02,69,58,PAL,2_Pts_C,Tyrone Curnell
64,4,03:02,69,56,PAL,substituicao_entra,Tyrone Curnell
65,4,03:02,69,56,PAL,substituicao_sai,Rodrigo
66,4,03:22,69,56,PAU,2_Pts_C,Labbate
67,4,03:22,67,56,PAU,AS,César
68,4,03:44,67,56,PAU,BR,César
69,4,03:44,67,56,PAL,ER,Thyago Aleo
70,4,04:00,67,56,PAL,substituicao_entra,Wiggins
71,4,04:00,67,56,PAL,substituicao_sai,Guto
72,4,04:03,67,56,PAL,tempo_tecnico,Palmeiras
73,4,04:03,67,56,PAU,2_Pts_C,Dawkins
74,4,04:06,65,56,PAU,BR,André
75,4,04:06,65,56,PAL,ER,Thyago Aleo
76,4,04:25,65,56,PAL,substituicao_sai,Fabricio
77,4,04:25,65,56,PAL,substituicao_entra,Rodrigo
78,4,04:25,65,56,PAU,substituicao_entra,Labbate
79,4,04:25,65,56,PAU,substituicao_sai,Mineiro
80,4,04:25,65,56,PAL,FR,Tiagão
81,4,04:25,65,56,PAU,FC,Mineiro
82,4,04:25,65,56,PAU,RD,André
83,4,04:25,65,56,PAL,2_Pts_T,Fabricio
84,4,04:43,65,56,PAL,RD,Palmeiras
85,4,04:43,65,56,PAU,3_Pts_T,Gemerson
86,4,05:02,65,56,PAU,RD,André
87,4,05:02,65,56,PAL,2_Pts_T,Tiagão
88,4,05:12,65,56,PAL,RO,Fabricio
89,4,05:12,65,56,PAL,3_Pts_T,Neto
90,4,05:27,65,56,PAL,substituicao_sai,Maxi Stanic
91,4,05:27,65,56,PAL,substituicao_entra,Thyago Aleo
92,4,05:44,65,56,PAU,2_Pts_C,Dawkins
93,4,05:44,63,56,PAU,BR,Dawkins
94,4,05:44,63,56,PAL,ER,Maxi Stanic
95,4,05:44,63,56,PAL,FR,Neto
96,4,05:44,63,56,PAU,FC,André
97,4,05:59,63,56,PAU,3_Pts_C,André
98,4,06:14,60,56,PAU,RD,André
99,4,06:14,60,56,PAL,2_Pts_T,Tiagão
100,4,06:30,60,56,PAU,LL_Pts_C,Gemerson
101,4,06:30,59,56,PAU,LL_Pts_C,Gemerson
102,4,06:30,58,56,PAL,substituicao_entra,Tiagão
103,4,06:30,58,56,PAL,substituicao_sai,Marcão
104,4,06:35,58,56,PAL,tempo_tecnico,Palmeiras
105,4,06:35,58,56,PAU,FR,Gemerson
106,4,06:35,58,56,PAL,FC,Marcão
107,4,06:55,58,56,PAU,RO,Mineiro
