,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,85,76,,fim_partida,
1,4,00:00,85,76,,fim_quarto,
2,4,00:04,85,76,PAT,substituicao_entra,Servelin
3,4,00:04,85,76,PAT,substituicao_sai,Funches III
4,4,00:04,85,76,PAT,LL_Pts_C,Lucas
5,4,00:04,84,76,PAT,LL_Pts_C,Lucas
6,4,00:04,83,76,PAT,FR,Lucas
7,4,00:04,83,76,UFC,FC,Nehemias
8,4,00:10,83,76,PAT,RD,Funches III
9,4,00:14,83,76,UFC,2_Pts_T,Barnes
10,4,00:23,83,76,UFC,substituicao_entra,Barnes
11,4,00:23,83,76,UFC,substituicao_sai,Pecos
12,4,00:23,83,76,PAT,LL_Pts_C,I Thornton
13,4,00:23,82,76,PAT,LL_Pts_T,I Thornton
14,4,00:23,82,76,PAT,substituicao_entra,Funches III
15,4,00:23,82,76,PAT,substituicao_sai,Gabriel
16,4,00:23,82,76,PAT,FR,I Thornton
17,4,00:23,82,76,UFC,FC,Pecos
18,4,00:29,82,76,PAT,substituicao_entra,Gabriel
19,4,00:29,82,76,PAT,substituicao_sai,Funches III
20,4,00:29,82,76,PAT,RD,Pato Basquete
21,4,00:30,82,76,UFC,3_Pts_T,Pecos
22,4,00:38,82,76,UFC,RD,Betinho
23,4,00:38,82,76,PAT,LL_Pts_T,I Thornton
24,4,00:38,82,76,PAT,LL_Pts_C,I Thornton
25,4,00:38,81,76,PAT,substituicao_entra,Funches III
26,4,00:38,81,76,PAT,substituicao_sai,Gabriel
27,4,00:38,81,76,UFC,substituicao_entra,Vezaro
28,4,00:38,81,76,UFC,substituicao_sai,Pastor
29,4,00:38,81,76,PAT,FR,I Thornton
30,4,00:38,81,76,UFC,FC,Pastor
31,4,00:48,81,76,PAT,tempo_tecnico,Pato Basquete
32,4,00:48,81,76,UFC,AS,Pecos
33,4,00:48,81,76,UFC,3_Pts_C,Betinho
34,4,00:50,81,73,UFC,RD,Rafa
35,4,00:56,81,73,UFC,TO,Rafa
36,4,00:56,81,73,PAT,2_Pts_T,I Thornton
37,4,01:02,81,73,UFC,substituicao_entra,Pecos
38,4,01:02,81,73,UFC,substituicao_sai,Barnes
39,4,01:02,81,73,PAT,substituicao_entra,Augusto
40,4,01:02,81,73,PAT,substituicao_sai,Funches III
41,4,01:02,81,73,PAT,substituicao_entra,Gabriel
42,4,01:02,81,73,PAT,substituicao_sai,Scheuer
43,4,01:02,81,73,UFC,AS,Betinho
44,4,01:02,81,73,UFC,2_Pts_C,Pastor
45,4,01:16,81,71,PAT,ER,Lucas
46,4,01:19,81,71,PAT,FR,Matheusinho
47,4,01:19,81,71,UFC,FC,Pastor
48,4,01:32,81,71,PAT,RD,Scheuer
49,4,01:32,81,71,UFC,LL_Pts_T,Nehemias
50,4,01:32,81,71,UFC,LL_Pts_T,Nehemias
51,4,01:32,81,71,UFC,FR,Nehemias
52,4,01:32,81,71,PAT,FC,I Thornton
53,4,01:42,81,71,PAT,AS,I Thornton
54,4,01:42,81,71,PAT,3_Pts_C,Funches III
55,4,02:02,78,71,UFC,AS,Betinho
56,4,02:02,78,71,UFC,2_Pts_C,Pastor
57,4,02:11,78,69,UFC,substituicao_entra,Nehemias
58,4,02:11,78,69,UFC,substituicao_sai,Vezaro
59,4,02:11,78,69,UFC,tempo_tecnico,UNIFACISA
60,4,02:12,78,69,PAT,AS,Lucas
61,4,02:12,78,69,PAT,3_Pts_C,Matheusinho
62,4,02:24,75,69,PAT,RO,Lucas
63,4,02:24,75,69,PAT,LL_Pts_T,I Thornton
64,4,02:24,75,69,PAT,LL_Pts_C,I Thornton
65,4,02:24,74,69,PAT,FR,I Thornton
66,4,02:24,74,69,UFC,FC,Vezaro
67,4,02:39,74,69,UFC,LL_Pts_C,Pastor
68,4,02:39,74,68,UFC,LL_Pts_C,Pastor
69,4,02:39,74,67,UFC,FR,Pastor
70,4,02:39,74,67,PAT,FC,I Thornton
71,4,02:45,74,67,UFC,BR,Pastor
72,4,02:45,74,67,PAT,ER,Funches III
73,4,03:02,74,67,PAT,RD,Matheusinho
74,4,03:06,74,67,UFC,2_Pts_T,Betinho
75,4,03:13,74,67,UFC,FR,Rafa
76,4,03:13,74,67,PAT,FC,Matheusinho
77,4,03:13,74,67,UFC,RD,Barnes
78,4,03:16,74,67,PAT,3_Pts_T,Lucas
79,4,03:28,74,67,PAT,RD,Funches III
80,4,03:32,74,67,UFC,3_Pts_T,Barnes
81,4,03:47,74,67,PAT,AS,Lucas
