,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,67,63, ,fim_partida,
1,4,00:03,67,63,RCB,RO,Tatu
2,4,00:03,67,63,RCB,3_Pts_T,Gui Deodato
3,4,00:09,67,63,RCB,RD,Daniel Alemão
4,4,00:09,67,63,SJO,3_Pts_T,César
5,4,00:17,67,63,SJO,tempo_tecnico,São José
6,4,00:17,67,63,RCB,LL_Pts_C,Tatu
7,4,00:17,66,63,RCB,LL_Pts_C,Tatu
8,4,00:17,65,63,RCB,FR,Tatu
9,4,00:17,65,63,SJO,FC,César
10,4,00:17,65,63,RCB,RD,Teichmann
11,4,00:17,65,63,SJO,3_Pts_T,Cauê
12,4,00:38,65,63,SJO,RD,Renato C
13,4,00:38,65,63,RCB,LL_Pts_T,Gui Deodato
14,4,00:38,65,63,RCB,2_Pts_C,Gui Deodato
15,4,00:38,63,63,RCB,FR,Gui Deodato
16,4,00:38,63,63,SJO,FC,Matheus Dalla
17,4,00:46,63,63,RCB,tempo_tecnico,Rio Claro
18,4,00:46,63,63,SJO,3_Pts_C,Renato C
19,4,00:46,63,60,SJO,AS,César
20,4,01:03,63,60,SJO,FR,César
21,4,01:03,63,60,RCB,FC,Teichmann
22,4,01:16,63,60,SJO,FR,Cauê
23,4,01:16,63,60,RCB,FC,F Penna
24,4,01:48,63,60,SJO,RD,Matheus Dalla
25,4,01:48,63,60,RCB,3_Pts_T,F Penna
26,4,01:58,63,60,RCB,BR,Rio Claro
27,4,01:58,63,60,SJO,ER,Matheus Dalla
28,4,02:06,63,60,SJO,RD,César
29,4,02:06,63,60,RCB,2_Pts_T,Daniel Alemão
30,4,02:12,63,60,RCB,substituicao_entra,F Penna
31,4,02:12,63,60,RCB,substituicao_sai,Vinicius
32,4,02:24,63,60,RCB,substituicao_entra,Teichmann
33,4,02:24,63,60,RCB,substituicao_sai,F Penna
34,4,02:31,63,60,RCB,RD,F Penna
35,4,02:31,63,60,SJO,3_Pts_T,Pedro
36,4,02:51,63,60,RCB,2_Pts_C,Daniel Alemão
37,4,02:59,61,60,RCB,RO,Daniel Alemão
38,4,02:59,61,60,RCB,3_Pts_T,Gui Deodato
39,4,03:09,61,60,SJO,LL_Pts_C,Pedro
40,4,03:09,61,59,SJO,LL_Pts_T,Pedro
41,4,03:09,61,59,SJO,FR,Pedro
42,4,03:09,61,59,RCB,FC,Daniel Alemão
43,4,03:31,61,59,RCB,2_Pts_C,Gui Deodato
44,4,03:57,59,59,SJO,2_Pts_C,Renato C
45,4,03:57,59,57,SJO,AS,Pedro
46,4,04:08,59,57,RCB,substituicao_entra,Daniel Alemão
47,4,04:08,59,57,RCB,substituicao_sai,Teichmann
48,4,04:08,59,57,SJO,FR,Matheus Dalla
49,4,04:08,59,57,RCB,FC,Teichmann
50,4,04:15,59,57,SJO,RD,Matheus Dalla
51,4,04:15,59,57,RCB,3_Pts_T,F Penna
