,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Murilo,19.5,24,9,27,10,1,1,8,9,5,6,1,2,3,0,2,0,3,5,3,1,14
1,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Fúlvio,26.0,19,6,26,8,5,7,1,1,2,3,0,1,1,9,2,0,1,2,1,0,10
2,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Paulo Nery,19.7,17,7,35,13,2,7,5,6,1,2,1,1,2,0,0,0,1,1,3,0,16
3,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Renato Lamas,24.7,14,6,20,8,2,4,4,4,0,0,1,4,5,8,1,0,3,1,1,0,8
4,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Paulão,20.5,11,5,13,6,0,0,5,6,1,1,2,3,5,0,0,3,4,1,2,2,6
5,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Fabricio,18.2,2,1,12,5,0,2,1,3,0,0,1,1,2,1,1,1,2,1,1,0,5
6,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,João Paulo,1.8,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,2
7,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Xande,16.3,0,0,6,2,0,2,0,0,0,0,0,1,1,3,1,0,2,1,0,0,2
8,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Mineiro,21.8,0,0,3,1,0,1,0,0,0,0,0,2,2,1,0,1,3,1,0,0,1
9,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Robinho,3.2,0,0,5,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
10,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Matheus,17.1,0,0,6,2,0,2,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0
11,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Jimmy,11.2,0,0,5,2,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,2
12,2010,São José,Espírito Santo,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,27,Equipe,0.0,88,34,160,59,10,28,24,31,10,14,8,16,24,25,8,5,23,14,12,3,69
0,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Owens,37.0,20,8,37,14,1,3,7,11,3,6,0,1,1,1,2,0,3,5,1,0,17
1,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Riddick,33.3,13,5,35,13,3,9,2,4,0,0,0,3,3,0,2,0,2,1,5,0,18
2,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Rafinha,29.8,10,1,26,7,0,4,1,3,8,8,1,2,3,6,2,0,4,8,5,0,14
3,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Ansaloni,20.3,7,2,10,3,0,0,2,3,3,4,2,3,5,1,0,0,1,3,4,0,7
4,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Roberto,30.4,6,2,10,4,0,0,2,4,2,2,1,6,7,1,0,2,2,3,2,1,6
5,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Dusan,35.4,5,1,19,7,1,3,0,4,2,2,0,0,0,0,0,0,1,3,7,0,15
6,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Bertolin,13.9,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,4
7,2010,Espírito Santo,São José,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-27,Equipe,0.0,61,19,139,49,5,19,14,30,18,22,4,15,19,9,7,2,14,23,27,1,81
