,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Sucatzky,26.3,20,6,27,9,4,5,2,4,4,4,1,3,4,6,1,0,4,2,1,0,11
1,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Robinson Jr,36.1,18,7,31,13,2,3,5,10,2,2,1,4,5,4,0,0,2,3,1,1,14
2,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Arnaldinho,25.0,15,6,24,9,3,6,3,3,0,0,0,2,2,0,1,0,4,0,1,0,10
3,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Winkelman,20.6,14,2,24,6,2,4,0,2,8,8,1,2,3,0,1,0,3,4,2,0,10
4,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Michel,36.3,12,5,21,9,0,1,5,8,2,2,2,5,7,2,0,1,1,3,3,0,11
5,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Raulzinho,26.7,8,4,12,6,0,0,4,6,0,0,0,2,2,1,2,0,3,4,4,0,10
6,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Leandro Silva,19.9,6,2,15,5,2,5,0,0,0,0,0,2,2,0,0,1,2,0,1,0,6
7,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Cauê,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
8,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Hubner,4.5,0,0,4,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,2
9,2010,Minas,Pinheiros,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,7,Equipe,0.0,93,32,158,59,13,24,19,35,16,16,5,20,25,14,5,2,24,16,13,1,73
0,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Olivinha,36.9,26,9,38,13,3,6,6,7,5,6,3,3,6,1,1,0,4,6,1,0,13
1,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Marquinhos,37.6,20,8,42,16,1,6,7,10,3,4,3,2,5,1,1,0,2,3,3,3,18
2,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Shamell,37.1,16,5,37,13,0,2,5,11,6,9,2,4,6,7,3,0,3,7,3,0,18
3,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,B. Fiorotto,29.8,14,5,26,10,0,0,5,10,4,6,4,5,9,2,2,0,3,4,3,2,11
4,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Figueroa,37.6,7,2,18,6,1,4,1,2,2,2,1,1,2,6,1,0,3,4,0,0,6
5,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,André Goes,8.6,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Gehrke,10.0,0,0,7,3,0,1,0,2,0,0,0,1,1,0,0,0,3,0,1,0,4
7,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Thiaguinho,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8,2010,Pinheiros,Minas,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-7,Equipe,0.0,86,30,171,62,6,20,24,42,20,27,13,16,29,17,8,0,20,24,12,5,72
