,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
10,2010,Sesi Franca,Brasília,19/05/2011 21:00,1ª RODADA,FINAL,casa,derrota,-5,Equipe,0.0,75,28,168,63,7,22,21,41,12,20,6,22,28,14,10,1,29,22,14,1,79
0,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Giovannoni,28.2,34,11,48,17,1,3,10,14,11,11,4,6,10,1,3,0,2,6,3,0,20
1,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Arthur,28.4,11,5,19,8,1,3,4,5,0,0,0,1,1,1,0,0,0,0,0,0,8
2,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Alex,32.0,9,2,16,4,0,2,2,2,5,6,0,3,3,3,2,2,4,6,4,0,10
3,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Nezinho,36.0,9,2,37,12,0,7,2,5,5,6,1,5,6,3,2,1,3,8,3,0,16
4,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Cipriano,24.0,8,2,17,6,0,1,2,5,4,4,1,7,8,2,1,0,5,2,0,0,7
5,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Tischer,11.8,7,1,7,1,0,0,1,1,5,5,1,2,3,0,0,0,5,5,0,0,2
6,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Alírio,14.1,2,1,7,3,0,1,1,2,0,0,1,4,5,1,0,0,4,0,1,0,3
7,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Bruninho,6.2,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4
8,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Rossi,9.3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
9,2010,Brasília,Sesi Franca,19/05/2011 21:00,1ª RODADA,FINAL,fora,vitória,5,Equipe,0.0,80,24,159,54,2,19,22,35,30,32,8,28,36,11,8,3,23,27,14,0,73
0,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Nezinho,32.0,16,5,30,10,2,6,3,4,4,4,1,4,5,7,1,2,3,3,2,0,13
1,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Giovannoni,33.5,16,6,34,13,1,4,5,9,3,4,1,6,7,3,3,0,1,4,3,1,17
2,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Arthur,29.3,15,4,20,5,1,2,3,3,6,8,0,0,0,2,3,0,1,4,1,0,9
3,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Alex,34.3,14,3,29,8,2,5,1,3,6,8,0,7,7,4,2,1,0,8,2,0,13
4,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Tischer,25.1,13,6,19,9,0,0,6,9,1,1,1,4,5,0,0,1,4,1,0,4,8
5,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Cipriano,19.1,12,5,24,10,0,0,5,10,2,4,5,2,7,1,1,0,4,3,0,0,7
6,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Rossi,6.5,3,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
7,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Bruninho,11.6,3,1,6,2,1,2,0,0,0,0,0,1,1,0,0,0,4,1,0,0,2
8,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Alírio,6.6,0,0,3,1,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,-1
9,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Fábio,2.2,0,0,2,0,0,0,0,0,0,2,0,2,2,1,0,0,0,1,0,0,1
10,2010,Brasília,Sesi Franca,13/05/2011 21:00,4ª RODADA,SEMI,casa,vitória,20,Equipe,0.0,92,31,170,59,8,21,23,38,22,31,10,27,37,18,10,4,20,25,8,5,69
0,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Dedé,23.6,22,7,34,12,4,5,3,7,4,5,1,1,2,0,1,0,2,4,3,0,16
1,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Drudi,29.7,14,6,24,11,0,0,6,11,2,2,3,6,9,0,1,0,1,2,3,0,12
2,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Helinho,30.0,12,2,26,7,1,5,1,2,7,7,0,0,0,6,0,0,4,6,2,0,12
3,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Benite,28.1,6,2,20,8,2,4,0,4,0,0,0,1,1,4,1,0,2,2,1,0,9
4,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Márcio,15.2,5,1,20,7,1,4,0,3,2,2,0,4,4,0,0,0,4,1,1,0,9
5,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Ricardo Probst,23.9,4,1,12,4,0,0,1,4,2,4,1,4,5,0,1,0,2,2,0,0,5
6,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,F. Penna,21.9,4,2,10,4,0,1,2,3,0,1,0,0,0,2,1,0,4,1,2,0,6
7,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Rogério,12.0,3,1,5,2,1,1,0,1,0,0,0,1,1,1,0,0,2,0,0,0,2
8,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Lewis,9.5,2,1,8,4,0,0,1,4,0,0,1,0,1,1,0,0,4,2,3,1,6
9,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Spillers,6.2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2
10,2010,Sesi Franca,Brasília,13/05/2011 21:00,4ª RODADA,SEMI,fora,derrota,-20,Equipe,0.0,72,23,159,59,9,20,14,39,17,21,6,19,25,14,5,0,25,20,17,1,78
0,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Alex Garcia,42.9,31,9,62,19,3,10,6,9,10,14,1,5,6,5,1,0,3,8,1,1,25
1,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Giovannoni,44.3,17,4,45,16,3,7,1,9,6,6,4,8,12,2,1,0,2,3,1,0,15
2,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Tischer,28.7,16,5,21,7,0,0,5,7,6,7,4,4,8,1,0,0,5,9,0,1,6
3,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Rossi,21.1,15,5,22,8,5,6,0,2,0,0,0,0,0,0,2,1,2,0,1,0,9
4,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Arthur,25.9,8,3,16,6,2,4,1,2,0,0,0,0,0,1,0,0,2,0,1,0,7
5,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Nezinho,44.3,8,3,21,8,2,5,1,3,0,0,1,3,4,3,3,0,4,1,1,0,8
6,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Cipriano,10.2,4,2,11,4,0,1,2,3,0,2,0,0,0,0,0,0,4,1,0,0,5
7,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Alírio,7.7,0,0,4,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1
8,2010,Brasília,Pinheiros,10/05/2011 21:00,3ª RODADA,SEMI,casa,vitória,6,Equipe,0.0,99,31,202,70,15,33,16,37,22,29,11,20,31,12,8,2,23,23,5,2,76
0,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,Olivinha,35.9,26,9,42,14,5,8,4,6,3,6,1,4,5,1,0,0,5,6,3,0,18
1,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,Marquinhos,39.7,24,8,36,12,4,6,4,6,4,6,0,5,5,5,2,0,4,3,6,1,20
2,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,Shamell,42.8,19,6,50,18,2,9,4,9,5,5,1,3,4,3,0,0,2,4,0,0,19
3,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,B. Fiorotto,30.1,12,5,18,7,0,0,5,7,2,4,0,6,6,1,1,0,2,1,4,1,13
4,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,Morro,22.9,6,2,10,3,0,0,2,3,2,4,3,4,7,2,1,2,5,2,0,2,2
5,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,Figueroa,44.7,6,2,15,5,1,3,1,2,1,2,0,3,3,5,2,0,4,4,3,0,9
6,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,André Goes,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,2010,Pinheiros,Brasília,10/05/2011 21:00,3ª RODADA,SEMI,fora,derrota,-6,Equipe,0.0,93,32,171,59,12,26,20,33,17,27,5,25,30,17,6,2,23,20,16,4,81
0,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Benite,33.7,24,9,37,14,6,8,3,6,0,1,0,1,1,5,1,0,2,3,2,0,16
1,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Dedé,26.0,17,5,27,8,4,7,1,1,3,4,0,2,2,1,0,0,4,2,1,1,11
2,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Helinho,35.8,16,5,28,9,5,8,0,1,1,2,1,4,5,2,0,0,4,7,1,0,10
3,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Márcio,16.4,13,5,21,8,3,5,2,3,0,0,0,1,1,0,2,0,4,3,0,0,8
4,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Drudi,27.6,8,3,16,7,0,0,3,7,2,2,1,6,7,2,0,0,4,2,0,0,7
5,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Lewis,9.9,4,1,6,2,0,0,1,2,2,2,3,2,5,0,0,0,3,1,2,0,2
6,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,F. Penna,15.7,3,0,20,6,0,4,0,2,3,4,1,1,2,3,3,0,1,3,0,0,7
7,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Ricardo Probst,8.9,2,0,2,0,0,0,0,0,2,2,1,1,2,1,0,0,1,1,0,0,0
8,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Spillers,10.6,2,1,6,3,0,0,1,3,0,0,1,2,3,1,0,0,4,0,1,0,3
9,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Rogério,15.5,2,0,8,3,0,0,0,3,2,2,1,2,3,0,0,0,0,1,1,0,4
10,2010,Sesi Franca,Flamengo,10/05/2011 19:00,3ª RODADA,SEMI,casa,vitória,13,Equipe,0.0,91,29,171,60,18,32,11,28,15,19,9,22,31,15,6,0,27,23,8,1,67
0,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Marcelinho,38.9,27,6,51,15,3,9,3,6,12,12,1,4,5,2,0,0,6,9,1,0,20
1,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Teague,27.6,15,6,25,10,2,3,4,7,1,2,1,2,3,1,0,0,0,2,0,0,10
2,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Hélio,23.4,11,1,18,4,1,2,0,2,8,8,2,2,4,2,0,0,2,7,3,0,8
3,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Jefferson,26.0,7,3,16,6,0,2,3,4,1,2,1,4,5,1,1,0,3,1,1,0,7
4,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Duda,24.4,6,2,15,5,2,5,0,0,0,0,1,2,3,3,1,0,0,1,1,0,5
5,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Wagner,14.5,6,1,6,1,0,0,1,1,4,4,1,4,5,0,1,0,4,2,3,0,5
6,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Dos Santos,7.0,4,2,7,3,0,0,2,3,0,1,0,1,1,0,0,0,1,2,1,0,4
7,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Teichmann,21.2,2,1,13,5,0,1,1,4,0,2,0,3,3,2,0,0,5,1,0,0,6
8,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Fred,17.2,0,0,5,2,0,1,0,1,0,0,0,0,0,4,0,0,3,1,1,0,3
9,2010,Flamengo,Sesi Franca,10/05/2011 19:00,3ª RODADA,SEMI,fora,derrota,-13,Equipe,0.0,78,22,156,51,8,23,14,28,26,31,7,22,29,15,3,0,24,26,11,0,67
0,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Márcio,31.4,18,7,32,13,2,4,5,9,2,2,3,1,4,1,4,0,4,3,0,1,11
1,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Helinho,32.2,17,4,31,9,1,5,3,4,8,8,0,4,4,3,1,0,2,3,1,0,13
2,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Benite,29.9,17,6,30,10,3,7,3,3,2,3,0,1,1,1,0,0,2,3,3,0,14
3,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Dedé,15.5,15,6,29,11,2,5,4,6,1,2,1,1,2,3,0,0,3,1,0,0,11
4,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Spillers,21.5,11,4,15,5,0,0,4,5,3,5,1,3,4,2,0,0,5,4,1,1,7
5,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Drudi,19.1,6,3,12,6,0,0,3,6,0,0,0,2,2,1,0,0,2,1,1,0,7
6,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Lewis,9.3,6,3,8,4,0,0,3,4,0,0,0,0,0,0,0,0,5,3,0,1,4
7,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,Ricardo Probst,13.2,2,1,4,2,0,0,1,2,0,0,1,1,2,0,0,0,2,1,2,0,3
8,2010,Sesi Franca,Flamengo,06/05/2011 21:00,1ª RODADA,SEMI,casa,vitória,8,F. Penna,17.9,2,0,12,3,0,2,0,1,2,4,0,1,1,6,0,0,5,5,2,0,7
