,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Olivinha,29.9,30,12,33,13,4,5,8,8,2,2,2,8,10,1,1,0,2,1,2,0,14
1,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Marquinhos,34.3,16,8,35,15,0,3,8,12,0,2,1,1,2,5,1,0,1,2,3,0,18
2,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Shamell,34.1,13,5,29,12,1,2,4,10,2,3,1,5,6,6,0,0,2,2,7,0,19
3,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Bruno Mortari,11.4,11,3,14,4,3,4,0,0,2,2,0,0,0,0,1,0,3,2,0,0,5
4,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Morro,28.4,9,3,15,5,0,0,3,5,3,5,1,8,9,5,0,1,3,6,3,1,9
5,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Figueroa,33.7,7,3,18,8,1,2,2,6,0,0,1,3,4,1,1,0,3,3,0,0,7
6,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,André Goes,18.6,5,2,8,3,1,2,1,1,0,0,0,2,2,2,1,2,3,0,0,0,3
7,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Josuel,3.4,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
8,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Gehrke,4.1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2010,Pinheiros,Joinville,20/02/2011 11:00,21ª RODADA,2º TURNO,casa,vitória,12,Equipe,0.0,93,37,156,62,10,18,27,44,9,14,7,27,34,20,5,3,19,16,15,1,76
0,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Audrei,40.0,17,6,37,15,4,6,2,9,1,1,0,2,2,2,1,0,0,2,1,0,16
1,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,André,38.8,17,6,36,13,4,8,2,5,1,2,0,1,1,6,2,0,1,4,1,0,15
2,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Shilton,26.4,11,4,14,5,0,1,4,4,3,3,1,5,6,1,1,0,4,2,3,1,8
3,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,João Victor,17.2,11,5,26,11,0,3,5,8,1,1,4,2,6,2,0,0,2,1,1,0,8
4,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Schneider,10.9,9,3,12,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
5,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Coloneze,13.8,7,3,11,5,0,0,3,5,1,1,1,2,3,1,0,1,2,1,0,0,4
6,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Tiagão,21.6,5,2,12,4,0,2,2,2,1,2,1,3,4,1,2,0,5,2,2,0,6
7,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Paulinho,30.0,4,2,23,10,0,3,2,7,0,0,1,3,4,2,4,0,3,7,5,0,14
8,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Renato,1.2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2010,Joinville,Pinheiros,20/02/2011 11:00,21ª RODADA,2º TURNO,fora,derrota,-12,Equipe,0.0,81,31,174,68,11,28,20,40,8,10,8,18,26,15,10,1,17,19,14,1,78
