,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Gruber,29.9,20,8,30,11,3,6,5,5,1,2,0,6,6,1,0,0,4,1,3,1,15
1,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Tiagão,36.9,15,6,24,8,2,4,4,4,1,4,3,1,4,3,1,2,2,3,1,0,8
2,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Shilton,36.0,15,6,28,11,0,0,6,11,3,6,1,11,12,3,0,1,3,4,0,0,12
3,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Audrei,26.2,12,4,27,10,3,5,1,5,1,2,4,0,4,0,0,0,2,3,1,0,8
4,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Schneider,9.6,11,3,14,4,2,2,1,2,3,4,1,1,2,0,1,0,1,2,2,0,7
5,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,André,37.9,10,3,30,10,1,6,2,4,3,4,0,2,2,4,1,0,0,3,0,0,12
6,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Paulinho,22.7,10,3,21,7,2,5,1,2,2,2,0,1,1,3,0,0,3,3,2,0,10
7,2010,Joinville,Sesi Franca,19/12/2010 11:00,8ª RODADA,1º TURNO,casa,vitória,15,Equipe,0.0,93,33,174,61,13,28,20,33,14,24,9,22,31,14,3,3,15,19,9,1,71
0,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Rogério,37.9,20,8,30,11,2,4,6,7,2,4,1,2,3,0,1,0,0,3,2,0,14
1,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Benite,30.8,15,6,27,11,3,5,3,6,0,0,0,1,1,2,0,0,4,3,2,0,13
2,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Ricardo Probst,22.4,11,4,19,7,0,0,4,7,3,5,1,5,6,1,0,0,4,4,2,0,10
3,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Dedé,14.9,9,3,16,6,2,2,1,4,1,2,1,0,1,0,0,0,1,1,1,0,7
4,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Helinho,28.2,8,3,18,7,2,4,1,3,0,0,0,3,3,3,1,0,4,0,0,0,7
5,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Márcio,30.6,8,3,16,6,0,2,3,4,2,2,1,1,2,1,0,0,1,2,1,0,7
6,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Drudi,19.3,4,2,14,7,0,0,2,7,0,0,1,5,6,0,0,0,2,0,2,0,8
7,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,F. Penna,15.6,3,1,9,4,1,1,0,3,0,0,0,2,2,2,2,0,3,1,1,0,5
8,2010,Sesi Franca,Joinville,19/12/2010 11:00,8ª RODADA,1º TURNO,fora,derrota,-15,Equipe,0.0,78,30,149,59,10,18,20,41,8,13,5,19,24,9,4,0,19,14,11,0,70
