,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Helinho,37.5,33,9,49,14,4,8,5,6,11,13,0,2,2,1,1,0,4,7,1,0,20
1,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Benite,43.7,23,6,55,18,2,8,4,10,9,11,2,2,4,3,0,0,2,7,1,0,21
2,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Lewis,34.5,17,5,25,9,0,0,5,9,7,7,6,6,12,2,0,3,5,6,1,1,7
3,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Drudi,18.2,7,3,10,4,0,0,3,4,1,2,1,2,3,0,2,0,4,2,3,0,7
4,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Rogério,19.5,6,2,14,5,0,2,2,3,2,2,2,1,3,2,1,0,3,2,0,0,4
5,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Márcio,25.1,5,2,22,9,1,4,1,5,0,0,0,2,2,0,2,0,5,0,1,0,10
6,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Dedé,12.0,2,1,7,3,0,1,1,2,0,0,0,1,1,0,1,0,2,2,2,0,5
7,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,F. Penna,16.8,0,0,11,4,0,3,0,1,0,0,0,0,0,2,2,0,4,2,1,0,5
8,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Spillers,13.8,0,0,2,1,0,0,0,1,0,0,0,4,4,2,0,0,3,0,0,0,1
9,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Ricardo Probst,3.9,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
10,2010,Sesi Franca,Brasília,21/05/2011 21:30,2ª RODADA,FINAL,casa,vitória,1,Equipe,0.0,93,28,197,68,7,26,21,42,30,35,11,20,31,12,9,3,32,28,11,1,82
0,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Alex,44.3,24,4,35,7,0,2,4,5,16,19,0,5,5,2,2,1,4,12,3,0,18
1,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Giovannoni,38.2,22,7,40,15,2,4,5,11,6,6,2,5,7,0,0,0,4,5,2,1,17
2,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Nezinho,43.5,18,4,41,13,2,7,2,6,8,8,0,5,5,7,1,1,4,8,5,0,21
3,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Tischer,21.0,10,5,14,7,0,0,5,7,0,0,1,3,4,0,0,1,5,1,2,1,8
4,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Arthur,28.2,8,2,15,5,1,2,1,3,3,3,0,0,0,1,1,0,5,2,0,0,6
5,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Cipriano,30.7,6,2,14,6,0,0,2,6,2,2,1,5,6,2,0,0,4,4,2,0,8
6,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Alírio,5.7,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,2,0,0,0,0
7,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Fábio,5.9,2,1,2,1,0,0,1,1,0,0,1,1,2,1,2,0,1,0,0,0,0
8,2010,Brasília,Sesi Franca,21/05/2011 21:30,2ª RODADA,FINAL,fora,derrota,-1,Equipe,0.0,92,26,163,55,5,15,21,40,35,38,6,24,30,13,6,4,29,32,14,2,78
