,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Giovannoni,35.5,17,6,36,12,1,6,5,6,4,6,1,8,9,3,0,1,4,4,1,0,14
1,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Arthur,38.4,15,6,34,13,3,8,3,5,0,0,2,3,5,0,0,0,2,3,0,0,11
2,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Tischer,22.7,12,4,23,8,0,0,4,8,4,7,2,5,7,0,0,0,3,6,1,1,10
3,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Nezinho,34.8,12,3,26,8,2,6,1,2,4,4,2,3,5,5,1,0,4,4,0,0,8
4,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Cipriano,16.9,11,1,24,6,0,1,1,5,9,11,3,6,9,0,0,1,2,6,0,0,7
5,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Alex Garcia,38.1,8,2,15,4,1,3,1,1,3,4,0,5,5,3,0,2,3,2,2,0,8
6,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Bruno,0.0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Bruninho,7.1,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
8,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Rossi,4.7,0,0,6,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
9,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Fábio,1.9,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10,2010,Brasília,Sesi Franca,22/05/2011 21:30,3ª RODADA,FINAL,casa,vitória,9,Equipe,0.0,77,23,175,57,7,29,16,28,24,32,10,31,41,11,1,5,19,26,4,1,64
0,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Benite,26.3,16,6,29,11,2,5,4,6,2,2,0,0,0,1,0,0,3,5,0,0,12
1,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Drudi,25.9,14,6,24,11,0,0,6,11,2,2,0,3,3,0,0,0,4,1,0,0,12
2,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Helinho,35.5,12,4,29,10,0,5,4,5,4,4,0,3,3,3,1,0,1,4,1,0,13
3,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Rogério,18.3,8,4,18,9,0,0,4,9,0,0,0,2,2,0,0,0,1,1,0,0,9
4,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Ricardo Probst,14.6,7,3,16,7,0,0,3,7,1,2,3,2,5,3,1,0,5,1,1,0,6
5,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Márcio,23.9,5,1,13,3,1,3,0,0,2,4,0,2,2,0,2,0,5,2,0,0,5
6,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Lewis,9.1,4,2,12,6,0,0,2,6,0,0,1,3,4,0,0,2,2,0,0,0,5
7,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Dedé,22.0,2,1,6,3,0,0,1,3,0,0,0,4,4,1,0,0,2,2,0,0,3
8,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,F. Penna,12.7,0,0,12,5,0,2,0,3,0,0,0,2,2,1,1,0,3,0,2,0,7
9,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Spillers,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,2010,Sesi Franca,Brasília,22/05/2011 21:30,3ª RODADA,FINAL,fora,derrota,-9,Equipe,0.0,68,27,159,65,3,15,24,50,11,14,4,21,25,9,5,2,27,16,4,0,71
